Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,2,2
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,4
2020-04-03,4,8
2020-04-04,8,10
2020-04-05,10,14
2020-04-06,14,14
2020-04-07,14,16
2020-04-08,16,22
2020-04-09,22,22
2020-04-10,22,22
2020-04-11,22,26
2020-04-12,26,30
2020-04-13,31,34
2020-04-14,35,36
2020-04-15,37,38
2020-04-16,39,40
2020-04-17,41,46
2020-04-18,47,48
2020-04-19,49,51
2020-04-20,52,54
2020-04-21,56,56
2020-04-22,58,58
2020-04-23,60,68
2020-04-24,70,77
2020-04-25,79,80
2020-04-26,83,88
2020-04-27,91,90
2020-04-28,93,96
2020-04-29,99,106
2020-04-30,110,112
2020-05-01,116,112
2020-05-02,116,118
2020-05-03,122,122
2020-05-04,126,124
2020-05-05,128,136
2020-05-06,141,144
2020-05-07,149,152
2020-05-08,157,162
2020-05-09,168,174
2020-05-10,180,176
2020-05-11,182,184
2020-05-12,191,186
2020-05-13,193,210
2020-05-14,218,234
2020-05-15,242,244
2020-05-16,253,272
2020-05-17,282,278
2020-05-18,288,292
2020-05-19,303,320
2020-05-20,332,340
2020-05-21,352,178
2020-05-22,184,181
2020-05-23,187,184
2020-05-24,191,400
'2020-05-25',198,+
'2020-05-26',205,+
'2020-05-27',213,+
'2020-05-28',221,+
'2020-05-29',230,+
'2020-05-30',239,+
'2020-05-31',248,+
