Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,16,16,+
2020-04-13,17,16,-1
2020-04-14,17,18,1
2020-04-15,19,19,+
2020-04-16,20,19,-1
2020-04-17,21,22,1
2020-04-18,24,24,+
2020-04-19,26,24,-2
2020-04-20,26,27,1
2020-04-21,29,27,-2
2020-04-22,29,27,-2
2020-04-23,29,29,+
2020-04-24,31,31,+
2020-04-25,33,34,1
2020-04-26,36,35,-1
2020-04-27,37,42,5
2020-04-28,44,45,1
2020-04-29,47,50,3
2020-04-30,53,51,-2
2020-05-01,54,58,4
2020-05-02,61,62,1
2020-05-03,65,65,+
2020-05-04,69,74,5
2020-05-05,77,79,2
2020-05-06,83,87,4
2020-05-07,91,90,-1
2020-05-08,94,91,-3
2020-05-09,95,95,+
2020-05-10,99,97,-2
2020-05-11,102,105,3
2020-05-12,110,111,1
2020-05-13,116,111,-5
2020-05-14,116,120,4
2020-05-15,126,126,+
2020-05-16,132,132,+
2020-05-17,138,142,4
2020-05-18,148,144,-4
2020-05-19,150,151,1
2020-05-20,158,161,3
2020-05-21,168,166,-2
2020-05-22,173,172,-1
2020-05-23,179,176,-3
2020-05-24,184,180,-4
2020-05-25,188,197,9
2020-05-26,205,203,-2
2020-05-27,214,+,+
2020-05-28,223,+,+
2020-05-29,234,+,+
2020-05-30,244,+,+
2020-05-31,255,+,+
2020-06-01,266,+,+
2020-06-02,278,+,+
2020-06-03,291,+,+
2020-06-04,304,+,+
2020-06-05,317,+,+
2020-06-06,328,+,+
2020-06-07,339,+,+
2020-06-08,351,+,+
2020-06-09,363,+,+
2020-06-10,376,+,+
2020-06-11,390,+,+
2020-06-12,404,+,+
2020-06-13,418,+,+
2020-06-14,433,+,+
2020-06-15,449,+,+
