Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,1,2,1
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,5,4,-1
2020-04-02,6,5,-1
2020-04-03,7,5,-2
2020-04-04,7,6,-1
2020-04-05,8,7,-1
2020-04-06,9,7,-2
2020-04-07,10,8,-2
2020-04-08,10,9,-1
2020-04-09,11,12,1
2020-04-10,15,14,-1
2020-04-11,17,15,-2
2020-04-12,18,16,-2
2020-04-13,19,16,-3
2020-04-14,20,18,-2
2020-04-15,21,19,-2
2020-04-16,22,19,-3
2020-04-17,23,22,-1
2020-04-18,25,24,-1
2020-04-19,28,24,-4
2020-04-20,26,27,1
2020-04-21,34,27,-7
2020-04-22,31,27,-4
2020-04-23,30,29,-1
2020-04-24,33,31,-2
2020-04-25,35,34,-1
2020-04-26,39,35,-4
2020-04-27,40,42,2
2020-04-28,48,45,-3
2020-04-29,51,50,-1
2020-04-30,56,51,-5
2020-05-01,56,58,2
2020-05-02,67,62,-5
2020-05-03,69,65,-4
2020-05-04,73,74,1
2020-05-05,83,79,-4
2020-05-06,88,87,-1
2020-05-07,97,90,-7
2020-05-08,101,91,-10
2020-05-09,101,95,-6
2020-05-10,106,97,-9
2020-05-11,107,105,-2
2020-05-12,120,111,-9
2020-05-13,124,111,-13
2020-05-14,124,120,-4
2020-05-15,134,126,-8
2020-05-16,141,132,-9
2020-05-17,147,142,-5
2020-05-18,158,144,-14
2020-05-19,161,151,-10
2020-05-20,168,161,-7
2020-05-21,178,166,-12
2020-05-22,185,172,-13
2020-05-23,192,176,-16
2020-05-24,197,180,-17
2020-05-25,200,197,-3
2020-05-26,219,203,-16
2020-05-27,226,209,-17
2020-05-28,233,213,-20
2020-05-29,237,213,-24
2020-05-30,237,218,-19
2020-05-31,242,224,-18
2020-06-01,250,232,-18
2020-06-02,259,245,-14
2020-06-03,272,258,-14
2020-06-04,287,265,-22
2020-06-05,328,+,+
2020-06-06,359,+,+
2020-06-07,393,+,+
2020-06-08,432,+,+
2020-06-09,475,+,+
2020-06-10,522,+,+
2020-06-11,575,+,+
2020-06-12,633,+,+
2020-06-13,697,+,+
2020-06-14,769,+,+
2020-06-15,848,+,+
2020-06-16,936,+,+
2020-06-17,1033,+,+
2020-06-18,1141,+,+
2020-06-19,1260,+,+
