Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,1,1
2020-03-27,0,2,2
2020-03-28,1,2,1
2020-03-29,1,2,1
2020-03-30,1,3,2
2020-03-31,1,4,3
2020-04-01,2,4,2
2020-04-02,2,5,3
2020-04-03,3,5,2
2020-04-04,3,6,3
2020-04-05,4,7,3
2020-04-06,5,7,2
2020-04-07,6,8,2
2020-04-08,7,9,2
2020-04-09,8,12,4
2020-04-10,11,14,3
2020-04-11,13,15,2
2020-04-12,15,16,1
2020-04-13,16,16,+
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,19,19,+
2020-04-17,20,22,2
2020-04-18,23,24,1
2020-04-19,25,24,-1
2020-04-20,24,27,3
2020-04-21,29,27,-2
2020-04-22,29,27,-2
2020-04-23,28,29,1
2020-04-24,31,31,+
2020-04-25,33,34,1
2020-04-26,36,35,-1
2020-04-27,37,42,5
2020-04-28,45,45,+
2020-04-29,49,50,1
2020-04-30,54,51,-3
2020-05-01,55,58,3
2020-05-02,63,62,-1
2020-05-03,67,65,-2
2020-05-04,71,74,3
2020-05-05,81,79,-2
2020-05-06,86,87,1
2020-05-07,95,90,-5
2020-05-08,100,91,-9
2020-05-09,101,95,-6
2020-05-10,105,97,-8
2020-05-11,106,105,-1
2020-05-12,116,111,-5
2020-05-13,123,111,-12
2020-05-14,123,120,-3
2020-05-15,132,126,-6
2020-05-16,139,132,-7
2020-05-17,146,142,-4
2020-05-18,157,144,-13
2020-05-19,160,151,-9
2020-05-20,168,161,-7
2020-05-21,178,166,-12
2020-05-22,184,172,-12
2020-05-23,191,176,-15
2020-05-24,196,180,-16
2020-05-25,200,197,-3
2020-05-26,218,203,-15
2020-05-27,226,209,-17
2020-05-28,233,213,-20
2020-05-29,238,213,-25
2020-05-30,238,218,-20
2020-05-31,243,224,-19
2020-06-01,250,232,-18
2020-06-02,258,245,-13
2020-06-03,272,258,-14
2020-06-04,287,265,-22
2020-06-05,324,+,+
2020-06-06,363,+,+
2020-06-07,406,+,+
2020-06-08,454,+,+
2020-06-09,508,+,+
2020-06-10,567,+,+
2020-06-11,633,+,+
2020-06-12,706,+,+
2020-06-13,788,+,+
2020-06-14,878,+,+
2020-06-15,979,+,+
2020-06-16,1090,+,+
2020-06-17,1214,+,+
2020-06-18,1352,+,+
2020-06-19,1504,+,+
