Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,86,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,133,2020-05-16
2020-05-17,147,2020-05-17
2020-05-18,166,2020-05-18
2020-05-19,177,2020-05-19
2020-05-20,187,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,223,2020-05-22
2020-05-23,239,2020-05-23
2020-05-24,245,2020-05-24
2020-05-25,254,2020-05-25
2020-05-26,279,2020-05-26
2020-05-27,297,2020-05-27
2020-05-28,309,2020-05-28
2020-05-29,325,2020-05-29
2020-05-30,354,2020-05-30
2020-05-31,379,2020-05-31
2020-06-01,394,2020-06-01
2020-06-02,471,2020-06-02
2020-06-03,513,2020-06-03
2020-06-04,520,2020-06-04
2020-06-05,599,2020-06-05
2020-06-06,653,2020-06-06
2020-06-07,734,2020-06-07
2020-06-08,817,2020-06-08
2020-06-09,840,2020-06-09
'2020-06-10',881,+
'2020-06-11',949,+
'2020-06-12',1024,+
'2020-06-13',1104,+
'2020-06-14',1190,+
'2020-06-15',1284,+
'2020-06-16',1384,+
'2020-06-17',1492,+
'2020-06-18',1609,+
'2020-06-19',1735,+
'2020-06-20',1871,+
'2020-06-21',2018,+
'2020-06-22',2176,+
'2020-06-23',2347,+
'2020-06-24',2530,+
'2020-06-25',2729,+
