Data,Saida_Estimada,Data
2020-04-16,25,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,40,2020-04-30
2020-05-01,47,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,58,2020-05-04
2020-05-05,62,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,119,2020-05-12
2020-05-13,135,2020-05-13
2020-05-14,153,2020-05-14
2020-05-15,170,2020-05-15
2020-05-16,185,2020-05-16
2020-05-17,194,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,227,2020-05-19
2020-05-20,250,2020-05-20
2020-05-21,256,2020-05-21
2020-05-22,264,2020-05-22
2020-05-23,287,2020-05-23
2020-05-24,310,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,338,2020-05-26
2020-05-27,365,2020-05-27
2020-05-28,393,2020-05-28
2020-05-29,411,2020-05-29
2020-05-30,474,2020-05-30
2020-05-31,536,2020-05-31
2020-06-01,544,2020-06-01
2020-06-02,607,2020-06-02
2020-06-03,680,2020-06-03
2020-06-04,750,2020-06-04
2020-06-05,844,2020-06-05
2020-06-06,929,2020-06-06
2020-06-07,1026,2020-06-07
'2020-06-08',1132,+
'2020-06-09',1250,+
'2020-06-10',1379,+
'2020-06-11',1522,+
'2020-06-12',1680,+
'2020-06-13',1854,+
'2020-06-14',2046,+
'2020-06-15',2258,+
'2020-06-16',2493,+
'2020-06-17',2751,+
'2020-06-18',3036,+
'2020-06-19',3351,+
'2020-06-20',3698,+
