Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,89,2020-05-13
2020-05-14,100,2020-05-14
2020-05-15,112,2020-05-15
2020-05-16,119,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,153,2020-05-18
2020-05-19,170,2020-05-19
2020-05-20,185,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,204,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,250,2020-05-24
2020-05-25,256,2020-05-25
2020-05-26,264,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,310,2020-05-28
2020-05-29,322,2020-05-29
2020-05-30,338,2020-05-30
2020-05-31,365,2020-05-31
2020-06-01,393,2020-06-01
2020-06-02,411,2020-06-02
2020-06-03,474,2020-06-03
2020-06-04,536,2020-06-04
2020-06-05,544,2020-06-05
2020-06-06,607,2020-06-06
2020-06-07,680,2020-06-07
'2020-06-08',750,+
'2020-06-09',844,+
'2020-06-10',929,+
'2020-06-11',1026,+
'2020-06-12',1132,+
'2020-06-13',1250,+
'2020-06-14',1379,+
'2020-06-15',1522,+
'2020-06-16',1680,+
'2020-06-17',1854,+
'2020-06-18',2046,+
'2020-06-19',2258,+
'2020-06-20',2493,+
'2020-06-21',2751,+
'2020-06-22',3036,+
'2020-06-23',3351,+
'2020-06-24',3698,+
