Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,-5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,-17,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,60,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,58,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,106,2020-05-17
2020-05-18,97,2020-05-18
2020-05-19,127,2020-05-19
2020-05-20,125,2020-05-20
2020-05-21,120,2020-05-21
2020-05-22,149,2020-05-22
2020-05-23,159,2020-05-23
2020-05-24,176,2020-05-24
2020-05-25,181,2020-05-25
2020-05-26,202,2020-05-26
2020-05-27,201,2020-05-27
2020-05-28,238,2020-05-28
2020-05-29,229,2020-05-29
2020-05-30,256,2020-05-30
2020-05-31,276,2020-05-31
2020-06-01,284,2020-06-01
2020-06-02,326,2020-06-02
2020-06-03,366,2020-06-03
2020-06-04,392,2020-06-04
'2020-06-05',397,+
'2020-06-06',317,+
'2020-06-07',284,+
'2020-06-08',240,+
'2020-06-09',209,+
'2020-06-10',179,+
'2020-06-11',155,+
'2020-06-12',133,+
'2020-06-13',115,+
'2020-06-14',99,+
'2020-06-15',85,+
'2020-06-16',73,+
'2020-06-17',63,+
'2020-06-18',54,+
'2020-06-19',47,+
