Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,86,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,113,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,176,2020-05-19
2020-05-20,186,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,224,2020-05-22
2020-05-23,238,2020-05-23
2020-05-24,243,2020-05-24
2020-05-25,252,2020-05-25
2020-05-26,279,2020-05-26
2020-05-27,296,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,324,2020-05-29
2020-05-30,353,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,392,2020-06-01
2020-06-02,476,2020-06-02
2020-06-03,509,2020-06-03
2020-06-04,516,2020-06-04
2020-06-05,603,2020-06-05
2020-06-06,648,2020-06-06
2020-06-07,737,2020-06-07
2020-06-08,816,2020-06-08
2020-06-09,833,2020-06-09
2020-06-10,878,2020-06-10
'2020-06-11',923,+
'2020-06-12',991,+
'2020-06-13',1066,+
'2020-06-14',1147,+
'2020-06-15',1234,+
'2020-06-16',1328,+
'2020-06-17',1428,+
'2020-06-18',1537,+
'2020-06-19',1653,+
'2020-06-20',1779,+
'2020-06-21',1913,+
'2020-06-22',2059,+
'2020-06-23',2215,+
'2020-06-24',2382,+
'2020-06-25',2563,+
'2020-06-26',2757,+
