Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,109,2020-05-15
2020-05-16,137,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,166,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,180,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,225,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,232,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,276,2020-05-26
2020-05-27,284,2020-05-27
2020-05-28,294,2020-05-28
2020-05-29,314,2020-05-29
2020-05-30,346,2020-05-30
2020-05-31,365,2020-05-31
2020-06-01,375,2020-06-01
2020-06-02,490,2020-06-02
2020-06-03,484,2020-06-03
2020-06-04,490,2020-06-04
2020-06-05,613,2020-06-05
2020-06-06,622,2020-06-06
2020-06-07,738,2020-06-07
2020-06-08,797,2020-06-08
2020-06-09,787,2020-06-09
2020-06-10,853,2020-06-10
2020-06-11,887,2020-06-11
2020-06-12,1010,2020-06-12
2020-06-13,1104,2020-06-13
2020-06-14,1120,2020-06-14
2020-06-15,1169,2020-06-15
2020-06-16,1175,2020-06-16
2020-06-17,1218,2020-06-17
2020-06-18,1288,2020-06-18
2020-06-19,1346,2020-06-19
2020-06-20,1382,2020-06-20
2020-06-21,1385,2020-06-21
2020-06-22,1437,2020-06-22
2020-06-23,1454,2020-06-23
'2020-06-24',1486,+
'2020-06-25',1547,+
'2020-06-26',1611,+
'2020-06-27',1678,+
'2020-06-28',1748,+
'2020-06-29',1820,+
'2020-06-30',1896,+
'2020-07-01',1975,+
'2020-07-02',2057,+
'2020-07-03',2142,+
'2020-07-04',2232,+
'2020-07-05',2324,+
'2020-07-06',2421,+
'2020-07-07',2522,+
'2020-07-08',2627,+
'2020-07-09',2736,+
