Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,50,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,101,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,129,2020-05-15
2020-05-16,136,2020-05-16
2020-05-17,158,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,173,2020-05-19
2020-05-20,180,2020-05-20
2020-05-21,213,2020-05-21
2020-05-22,219,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,233,2020-05-24
2020-05-25,263,2020-05-25
2020-05-26,273,2020-05-26
2020-05-27,283,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,330,2020-05-29
2020-05-30,350,2020-05-30
2020-05-31,361,2020-05-31
2020-06-01,459,2020-06-01
2020-06-02,467,2020-06-02
2020-06-03,473,2020-06-03
2020-06-04,577,2020-06-04
2020-06-05,598,2020-06-05
2020-06-06,698,2020-06-06
2020-06-07,761,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
