Data,Saida_Estimada,Data
2020-04-16,1,2020-04-16
2020-04-17,-1,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,85,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,112,2020-05-15
2020-05-16,135,2020-05-16
2020-05-17,147,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,176,2020-05-19
2020-05-20,184,2020-05-20
2020-05-21,191,2020-05-21
2020-05-22,219,2020-05-22
2020-05-23,235,2020-05-23
2020-05-24,243,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,277,2020-05-26
2020-05-27,293,2020-05-27
2020-05-28,309,2020-05-28
2020-05-29,322,2020-05-29
2020-05-30,352,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,392,2020-06-01
2020-06-02,468,2020-06-02
2020-06-03,509,2020-06-03
2020-06-04,520,2020-06-04
'2020-06-05',565,+
'2020-06-06',607,+
'2020-06-07',654,+
'2020-06-08',704,+
'2020-06-09',759,+
'2020-06-10',817,+
'2020-06-11',881,+
'2020-06-12',949,+
'2020-06-13',1022,+
'2020-06-14',1101,+
'2020-06-15',1186,+
'2020-06-16',1277,+
'2020-06-17',1376,+
'2020-06-18',1482,+
'2020-06-19',1597,+
