Data,Saida_Estimada,Data
2020-04-16,94,2020-04-16
2020-04-17,107,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,118,2020-04-19
2020-04-20,134,2020-04-20
2020-04-21,151,2020-04-21
2020-04-22,169,2020-04-22
2020-04-23,183,2020-04-23
2020-04-24,192,2020-04-24
2020-04-25,202,2020-04-25
2020-04-26,226,2020-04-26
2020-04-27,247,2020-04-27
2020-04-28,253,2020-04-28
2020-04-29,261,2020-04-29
2020-04-30,285,2020-04-30
2020-05-01,307,2020-05-01
2020-05-02,318,2020-05-02
2020-05-03,334,2020-05-03
2020-05-04,362,2020-05-04
2020-05-05,389,2020-05-05
2020-05-06,407,2020-05-06
2020-05-07,473,2020-05-07
2020-05-08,530,2020-05-08
2020-05-09,538,2020-05-09
2020-05-10,605,2020-05-10
2020-05-11,673,2020-05-11
2020-05-12,745,2020-05-12
2020-05-13,837,2020-05-13
2020-05-14,917,2020-05-14
2020-05-15,1007,2020-05-15
2020-05-16,1105,2020-05-16
2020-05-17,1212,2020-05-17
2020-05-18,1330,2020-05-18
2020-05-19,1460,2020-05-19
2020-05-20,1602,2020-05-20
2020-05-21,1758,2020-05-21
2020-05-22,1930,2020-05-22
2020-05-23,2117,2020-05-23
2020-05-24,2324,2020-05-24
2020-05-25,2550,2020-05-25
2020-05-26,2798,2020-05-26
2020-05-27,3071,2020-05-27
2020-05-28,3370,2020-05-28
