Data,Saida_Estimada,Saida,Erro
2020-03-28,12,0
2020-03-29,13,7
2020-03-30,20,1
2020-03-31,23,-2
2020-04-01,23,0
2020-04-02,25,0
2020-04-03,27,-2
2020-04-04,27,4
2020-04-05,33,0
2020-04-06,36,5
2020-04-07,44,-3
2020-04-08,45,-2
2020-04-09,47,-1
2020-04-10,50,-4
2020-04-11,51,-2
2020-04-12,54,0
2020-04-13,59,6
2020-04-14,70,-4
2020-04-15,73,-5
2020-04-16,75,21
2020-04-17,101,-5
2020-04-18,107,-11
2020-04-19,107,-10
2020-04-20,108,-11
2020-04-21,108,-12
2020-04-22,107,-7
2020-04-23,111,-5
2020-04-24,117,124
2020-04-25,241,1
2020-04-26,270,12
2020-04-27,307,0
2020-04-28,338,-1
2020-04-29,370,44
2020-04-30,447,-23
2020-05-01,472,-43
2020-05-02,478,-2
2020-05-03,522,-522
2020-05-04,568,0
2020-05-05,618,0
2020-05-06,674,0
2020-05-07,735,0
2020-05-08,802,+
2020-05-09,875,+
2020-05-10,956,+
2020-05-11,1045,+
2020-05-12,1144,+
2020-05-13,1251,+
2020-05-14,1370,+
2020-05-15,1500,+
2020-05-16,1644,+
2020-05-17,1801,+
2020-05-18,1975,+
