Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,3,3
2020-04-06,0,3,3
2020-04-07,1,3,2
2020-04-08,1,3,2
2020-04-09,2,3,1
2020-04-10,2,3,1
2020-04-11,1,3,2
2020-04-12,1,3,2
2020-04-13,2,3,1
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,2,3,1
2020-04-18,1,3,2
2020-04-19,1,5,4
2020-04-20,4,5,1
2020-04-21,4,7,3
2020-04-22,5,8,3
2020-04-23,6,9,3
2020-04-24,7,10,3
2020-04-25,7,9,2
2020-04-26,6,14,8
2020-04-27,11,14,3
2020-04-28,10,12,2
2020-04-29,8,12,4
2020-04-30,6,13,7
2020-05-01,8,12,4
2020-05-02,6,13,7
2020-05-03,7,12,5
2020-05-04,6,20,14
2020-05-05,12,21,9
2020-05-06,13,21,8
2020-05-07,13,23,10
2020-05-08,15,25,10
2020-05-09,17,25,8
2020-05-10,17,31,14
2020-05-11,21,33,12
2020-05-12,23,41,18
2020-05-13,30,41,11
2020-05-14,30,43,13
2020-05-15,31,46,15
2020-05-16,34,46,12
2020-05-17,35,49,14
2020-05-18,37,54,17
2020-05-19,41,65,24
2020-05-20,50,66,16
2020-05-21,51,68,17
2020-05-22,51,96,45
2020-05-23,75,96,21
2020-05-24,76,96,20
2020-05-25,75,97,22
2020-05-26,76,97,21
2020-05-27,76,96,20
2020-05-28,75,100,25
2020-05-29,78,106,28
2020-05-30,84,241,157
2020-05-31,195,242,47
2020-06-01,195,282,87
2020-06-02,227,307,80
2020-06-03,248,337,89
2020-06-04,273,414,141
2020-06-05,237,+,+
2020-06-06,208,+,+
2020-06-07,184,+,+
2020-06-08,164,+,+
2020-06-09,148,+,+
2020-06-10,134,+,+
2020-06-11,123,+,+
2020-06-12,114,+,+
2020-06-13,107,+,+
2020-06-14,101,+,+
2020-06-15,96,+,+
2020-06-16,92,+,+
2020-06-17,88,+,+
2020-06-18,86,+,+
2020-06-19,83,+,+
