Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,4,3,-1
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,4,3,-1
2020-04-12,4,3,-1
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,11,9,-2
2020-04-26,10,14,4
2020-04-27,15,14,-1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,15,13,-2
2020-05-01,16,12,-4
2020-05-02,15,13,-2
2020-05-03,16,12,-4
2020-05-04,16,20,4
2020-05-05,24,21,-3
2020-05-06,26,21,-5
2020-05-07,25,23,-2
2020-05-08,28,25,-3
2020-05-09,30,25,-5
2020-05-10,29,31,2
2020-05-11,36,33,-3
2020-05-12,38,41,3
2020-05-13,47,41,-6
2020-05-14,47,43,-4
2020-05-15,49,46,-3
2020-05-16,52,46,-6
2020-05-17,52,49,-3
2020-05-18,55,54,-1
2020-05-19,61,65,4
2020-05-20,73,66,-7
2020-05-21,74,68,-6
2020-05-22,77,96,19
2020-05-23,106,96,-10
2020-05-24,106,96,-10
2020-05-25,107,97,-10
2020-05-26,107,97,-10
2020-05-27,108,96,-12
2020-05-28,107,100,-7
2020-05-29,111,106,-5
2020-05-30,117,241,124
2020-05-31,263,242,-21
2020-06-01,265,282,17
2020-06-02,290,+,+
2020-06-03,317,+,+
2020-06-04,347,+,+
2020-06-05,379,+,+
2020-06-06,414,+,+
2020-06-07,452,+,+
2020-06-08,494,+,+
2020-06-09,538,+,+
2020-06-10,587,+,+
2020-06-11,640,+,+
2020-06-12,683,+,+
2020-06-13,729,+,+
2020-06-14,780,+,+
2020-06-15,835,+,+
2020-06-16,894,+,+
2020-06-17,959,+,+
2020-06-18,1029,+,+
2020-06-19,1105,+,+
2020-06-20,1188,+,+
2020-06-21,1277,+,+
2020-06-22,1374,+,+
2020-06-23,1480,+,+
2020-06-24,1594,+,+
2020-06-25,1718,+,+
2020-06-26,1853,+,+
