Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,46,0
2020-03-29,52,0
2020-03-30,62,0
2020-03-31,75,0
2020-04-01,86,0
2020-04-02,104,0
2020-04-03,121,0
2020-04-04,133,0
2020-04-05,135,7
2020-04-06,148,21
2020-04-07,182,1
2020-04-08,191,6
2020-04-09,206,35
2020-04-10,262,1
2020-04-11,276,35
2020-04-12,335,5
2020-04-13,357,25
2020-04-14,405,10
2020-04-15,435,67
2020-04-16,545,141
2020-04-17,771,69
2020-04-18,916,33
2020-04-19,1009,0
2020-04-20,1051,-9
2020-04-21,1074,41
2020-04-22,1164,-16
2020-04-23,1182,28
2020-04-24,1256,76
2020-04-25,1404,37
2020-04-26,1510,40
2020-04-27,1621,40
2020-04-28,1735,120
2020-04-29,1965,18
2020-04-30,2069,248
2020-05-01,2491,12
2020-05-02,2622,51
2020-05-03,2789,-29
2020-05-04,2844,33
2020-05-05,2975,51
2020-05-06,3140,18
2020-05-07,3267,114
2020-05-08,3531,35
2020-05-09,3704,-5
2020-05-10,3819,32
2020-05-11,3981,43
2020-05-12,4166,37
2020-05-13,4350,93
2020-05-14,4619,148
2020-05-15,4982,45
2020-05-16,5221,126
2020-05-17,5571,-113
2020-05-18,5601,166
2020-05-19,5994,173
2020-05-20,6437,18
2020-05-21,6687,350
2020-05-22,7395,102
2020-05-23,7816,21
2020-05-24,8114,-207
2020-05-25,8079,74
2020-05-26,8399,108
2020-05-27,8802,149
2020-05-28,9290,107
2020-05-29,9745,138
2020-05-30,10256,21
2020-05-31,10620,-150
2020-06-01,10738,-6
2020-06-02,11032,427
2020-06-03,11956,185
2020-06-04,12632,-37
2020-06-05,13005,464
2020-06-06,14060,56
2020-06-07,14630,-15
2020-06-08,15079,243
2020-06-09,15881,398
2020-06-10,16955,344
2020-06-11,18018,-88
2020-06-12,18507,217
2020-06-13,19380,-233
2020-06-14,19664,-139
2020-06-15,20031,312
2020-06-16,21038,163
2020-06-17,21928,287
2020-06-18,23022,-15
2020-06-19,23741,105
2020-06-20,24614,-114
2020-06-21,25207,-298
2020-06-22,25526,-98
2020-06-23,26098,-138
2020-06-24,26645,161
2020-06-25,27631,264
2020-06-26,28836,19
2020-06-27,29762,-907
2020-06-28,29383,675
2020-06-29,31083,-253
2020-06-30,31699,268
2020-07-01,33001,121
2020-07-02,34184,-374
2020-07-03,34701,-107
2020-07-04,35537,-204
2020-07-05,36272,-656
2020-07-06,36380,-323
2020-07-07,36891,426
2020-07-08,38498,-38498
2020-07-09,39442,+
2020-07-10,40374,+
2020-07-11,41318,+
2020-07-12,42284,+
2020-07-13,43277,+
2020-07-14,44298,+
2020-07-15,45349,+
2020-07-16,46431,+
2020-07-17,47545,+
2020-07-18,48693,+
2020-07-19,49874,+
2020-07-20,51091,+
2020-07-21,52344,+
2020-07-22,53634,+
2020-07-23,54962,+
