Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,1,0,-1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,1,0,-1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,-1
2020-03-28,11,0,-11
2020-03-29,15,0,-15
2020-03-30,9,0,-9
2020-03-31,1,0,-1
2020-04-01,3,1,-2
2020-04-02,4,1,-3
2020-04-03,6,1,-5
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,12,7,-5
2020-04-10,11,9,-2
2020-04-11,15,10,-5
2020-04-12,6,13,7
2020-04-13,13,15,2
2020-04-14,17,19,2
2020-04-15,20,21,1
2020-04-16,26,24,-2
2020-04-17,33,26,-7
2020-04-18,25,33,8
2020-04-19,34,34,0
2020-04-20,43,35,-8
2020-04-21,52,38,-14
2020-04-22,59,43,-16
2020-04-23,68,53,-15
2020-04-24,81,75,-6
2020-04-25,108,86,-22
2020-04-26,120,100,-20
2020-04-27,136,114,-22
2020-04-28,149,129,-20
2020-04-29,167,137,-30
2020-04-30,170,208,38
2020-05-01,243,235,-8
2020-05-02,275,273,-2
2020-05-03,313,309,-4
2020-05-04,351,330,-21
2020-05-05,375,369,-6
2020-05-06,420,392,-28
2020-05-07,437,410,-27
2020-05-08,456,515,59
2020-05-09,567,578,11
2020-05-10,631,652,21
2020-05-11,711,708,-3
2020-05-12,769,864,95
2020-05-13,957,946,-11
2020-05-14,1026,1063,37
2020-05-15,1145,1145,+
2020-05-16,1236,1199,-37
2020-05-17,1297,1239,-58
2020-05-18,1337,1329,-8
2020-05-19,1432,1519,87
2020-05-20,1643,1633,-10
2020-05-21,1751,1852,101
2020-05-22,1982,1937,-45
2020-05-23,2074,2001,-73
2020-05-24,2153,2148,-5
2020-05-25,2295,2372,77
2020-05-26,2533,2469,-64
2020-05-27,2640,2545,-95
2020-05-28,2820,+,+
2020-05-29,3011,+,+
2020-05-30,3213,+,+
2020-05-31,3426,+,+
2020-06-01,3650,+,+
2020-06-02,3888,+,+
2020-06-03,4138,+,+
2020-06-04,4403,+,+
2020-06-05,4682,+,+
2020-06-06,4977,+,+
2020-06-07,5157,+,+
2020-06-08,5347,+,+
2020-06-09,5548,+,+
2020-06-10,5760,+,+
2020-06-11,5984,+,+
2020-06-12,6221,+,+
2020-06-13,6470,+,+
2020-06-14,6734,+,+
2020-06-15,7012,+,+
2020-06-16,7306,+,+
