Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,3,3
2020-04-07,0,5,5
2020-04-08,0,6,6
2020-04-09,0,7,7
2020-04-10,0,9,9
2020-04-11,0,10,10
2020-04-12,0,13,13
2020-04-13,0,15,15
2020-04-14,0,19,19
2020-04-15,0,21,21
2020-04-16,0,24,24
2020-04-17,0,26,26
2020-04-18,0,33,33
2020-04-19,0,34,34
2020-04-20,0,35,35
2020-04-21,0,38,38
2020-04-22,0,43,43
2020-04-23,0,53,53
2020-04-24,0,75,75
2020-04-25,0,86,86
2020-04-26,0,100,100
2020-04-27,0,114,114
2020-04-28,0,129,129
2020-04-29,+,137,137
2020-04-30,+,208,208
2020-05-01,+,235,235
2020-05-02,+,273,273
2020-05-03,+,309,309
2020-05-04,+,330,330
2020-05-05,+,369,369
2020-05-06,+,392,392
2020-05-07,+,410,410
2020-05-08,+,515,515
2020-05-09,+,578,578
2020-05-10,+,652,652
2020-05-11,+,708,708
2020-05-12,+,864,864
2020-05-13,+,946,946
2020-05-14,+,1063,1063
2020-05-15,+,1145,1145
2020-05-16,+,1199,1199
2020-05-17,+,1239,1239
2020-05-18,+,1329,1329
2020-05-19,+,1519,1519
2020-05-20,+,1633,1633
2020-05-21,+,1852,1852
2020-05-22,+,1937,1937
2020-05-23,+,2001,2001
2020-05-24,+,2148,2148
2020-05-25,+,2372,2372
2020-05-26,+,2469,2469
2020-05-27,+,2545,2545
2020-05-28,+,2704,2704
2020-05-29,+,2827,2827
2020-05-30,+,2900,2900
2020-05-31,+,2923,2923
2020-06-01,+,2925,2925
2020-06-02,+,3040,3040
2020-06-03,+,3193,3193
2020-06-04,+,3416,3416
2020-06-05,+,3538,3538
2020-06-06,+,3612,3612
2020-06-07,+,3678,3678
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
