Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,9,10,1
2020-04-12,10,13,3
2020-04-13,13,15,2
2020-04-14,15,19,4
2020-04-15,20,21,1
2020-04-16,22,24,2
2020-04-17,25,26,1
2020-04-18,27,33,6
2020-04-19,35,34,-1
2020-04-20,36,35,-1
2020-04-21,37,38,1
2020-04-22,40,43,3
2020-04-23,45,53,8
2020-04-24,56,75,19
2020-04-25,79,86,7
2020-04-26,91,100,9
2020-04-27,106,114,8
2020-04-28,121,129,8
2020-04-29,137,137,+
2020-04-30,145,208,63
2020-05-01,221,235,14
2020-05-02,250,273,23
2020-05-03,290,309,19
2020-05-04,328,330,2
2020-05-05,351,369,18
2020-05-06,392,392,+
2020-05-07,417,410,-7
2020-05-08,436,515,79
2020-05-09,547,578,31
2020-05-10,615,652,37
2020-05-11,693,708,15
2020-05-12,753,864,111
2020-05-13,919,946,27
2020-05-14,1006,1063,57
2020-05-15,1131,1145,14
2020-05-16,1218,1199,-19
2020-05-17,1275,1239,-36
2020-05-18,1318,1329,11
2020-05-19,1414,1519,105
2020-05-20,1616,1633,17
2020-05-21,1737,1852,115
2020-05-22,1970,1937,-33
2020-05-23,2061,2001,-60
2020-05-24,2129,2148,19
2020-05-25,2285,2372,87
2020-05-26,2523,2469,-54
2020-05-27,2709,+,+
2020-05-28,2907,+,+
2020-05-29,3119,+,+
2020-05-30,3343,+,+
2020-05-31,3582,+,+
2020-06-01,3837,+,+
2020-06-02,4108,+,+
2020-06-03,4396,+,+
2020-06-04,4702,+,+
2020-06-05,5028,+,+
2020-06-06,5268,+,+
2020-06-07,5522,+,+
2020-06-08,5793,+,+
2020-06-09,6082,+,+
2020-06-10,6389,+,+
2020-06-11,6715,+,+
2020-06-12,7063,+,+
2020-06-13,7433,+,+
2020-06-14,7826,+,+
2020-06-15,8245,+,+
