Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,2,0,-2
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,2,0,-2
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,2,0,-2
2020-03-28,13,0,-13
2020-03-29,18,0,-18
2020-03-30,11,0,-11
2020-03-31,2,0,-2
2020-04-01,4,1,-3
2020-04-02,5,1,-4
2020-04-03,7,1,-6
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,13,7,-6
2020-04-10,11,9,-2
2020-04-11,16,10,-6
2020-04-12,5,13,8
2020-04-13,13,15,2
2020-04-14,17,19,2
2020-04-15,19,21,2
2020-04-16,26,24,-2
2020-04-17,34,26,-8
2020-04-18,24,33,9
2020-04-19,34,34,0
2020-04-20,44,35,-9
2020-04-21,54,38,-16
2020-04-22,62,43,-19
2020-04-23,72,53,-19
2020-04-24,84,75,-9
2020-04-25,112,86,-26
2020-04-26,123,100,-23
2020-04-27,140,114,-26
2020-04-28,153,129,-24
2020-04-29,171,137,-34
2020-04-30,172,208,36
2020-05-01,244,235,-9
2020-05-02,277,273,-4
2020-05-03,315,309,-6
2020-05-04,353,330,-23
2020-05-05,377,369,-8
2020-05-06,422,392,-30
2020-05-07,437,410,-27
2020-05-08,456,515,59
2020-05-09,566,578,12
2020-05-10,630,652,22
2020-05-11,710,708,-2
2020-05-12,766,864,98
2020-05-13,957,946,-11
2020-05-14,1022,1063,41
2020-05-15,1140,1145,5
2020-05-16,1231,1199,-32
2020-05-17,1292,1239,-53
2020-05-18,1331,1329,-2
2020-05-19,1426,1519,93
2020-05-20,1636,1633,-3
2020-05-21,1742,1852,110
2020-05-22,1971,1937,-34
2020-05-23,2063,2001,-62
2020-05-24,2143,2148,5
2020-05-25,2282,2372,90
2020-05-26,2519,2469,-50
2020-05-27,2625,2545,-80
2020-05-28,2698,2704,6
2020-05-29,2858,+,+
2020-05-30,3026,+,+
2020-05-31,3202,+,+
2020-06-01,3386,+,+
2020-06-02,3579,+,+
2020-06-03,3782,+,+
2020-06-04,3994,+,+
2020-06-05,4216,+,+
2020-06-06,4449,+,+
2020-06-07,4693,+,+
2020-06-08,4804,+,+
2020-06-09,4921,+,+
2020-06-10,5043,+,+
2020-06-11,5171,+,+
2020-06-12,5305,+,+
2020-06-13,5446,+,+
2020-06-14,5593,+,+
2020-06-15,5747,+,+
2020-06-16,5909,+,+
2020-06-17,6078,+,+
