Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,-1,0,1
2020-03-02,1,0,-1
2020-03-03,0,0,0
2020-03-04,-1,0,1
2020-03-05,-5,0,5
2020-03-06,-1,0,1
2020-03-07,4,0,-4
2020-03-08,5,0,-5
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,3,0,-3
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,-3,0,3
2020-03-18,1,0,-1
2020-03-19,0,0,0
2020-03-20,6,0,-6
2020-03-21,-2,0,2
2020-03-22,-1,0,1
2020-03-23,1,0,-1
2020-03-24,-2,0,2
2020-03-25,-1,0,1
2020-03-26,6,0,-6
2020-03-27,-1,0,1
2020-03-28,-4,0,4
2020-03-29,-3,0,3
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,3,1,-2
2020-04-04,2,1,-1
2020-04-05,4,1,-3
2020-04-06,2,3,1
2020-04-07,9,5,-4
2020-04-08,9,6,-3
2020-04-09,6,7,1
2020-04-10,11,9,-2
2020-04-11,12,10,-2
2020-04-12,12,13,1
2020-04-13,15,15,+
2020-04-14,24,19,-5
2020-04-15,24,21,-3
2020-04-16,25,24,-1
2020-04-17,30,26,-4
2020-04-18,29,33,4
2020-04-19,41,34,-7
2020-04-20,26,35,9
2020-04-21,52,38,-14
2020-04-22,47,43,-4
2020-04-23,48,53,5
2020-04-24,61,75,14
2020-04-25,92,86,-6
2020-04-26,100,100,+
2020-04-27,111,114,3
2020-04-28,140,129,-11
2020-04-29,149,137,-12
2020-04-30,155,208,53
2020-05-01,246,235,-11
2020-05-02,279,273,-6
2020-05-03,314,309,-5
2020-05-04,352,330,-22
2020-05-05,377,369,-8
2020-05-06,420,392,-28
2020-05-07,440,410,-30
2020-05-08,466,515,49
2020-05-09,598,578,-20
2020-05-10,660,652,-8
2020-05-11,734,708,-26
2020-05-12,815,864,49
2020-05-13,1004,946,-58
2020-05-14,1072,1063,-9
2020-05-15,1213,1145,-68
2020-05-16,1291,1199,-92
2020-05-17,1342,1239,-103
2020-05-18,1382,1329,-53
2020-05-19,1503,1519,16
2020-05-20,1740,1633,-107
2020-05-21,1836,1852,16
2020-05-22,2117,1937,-180
2020-05-23,2170,2001,-169
2020-05-24,2237,2148,-89
2020-05-25,2417,2372,-45
2020-05-26,2697,2469,-228
2020-05-27,2765,2545,-220
2020-05-28,2840,2704,-136
2020-05-29,3040,2827,-213
2020-05-30,3167,2900,-267
2020-05-31,3232,2923,-309
2020-06-01,3244,2925,-319
2020-06-02,3246,3040,-206
2020-06-03,3401,3193,-208
2020-06-04,3579,3416,-163
2020-06-05,4148,+,+
2020-06-06,4746,+,+
2020-06-07,5415,+,+
2020-06-08,6177,+,+
2020-06-09,7047,+,+
2020-06-10,8041,+,+
2020-06-11,9176,+,+
2020-06-12,10472,+,+
2020-06-13,11953,+,+
2020-06-14,13646,+,+
2020-06-15,15579,+,+
2020-06-16,17788,+,+
2020-06-17,20311,+,+
2020-06-18,23194,+,+
2020-06-19,26488,+,+
