Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,6,6,0
2020-04-09,7,7,0
2020-04-10,8,9,1
2020-04-11,10,10,0
2020-04-12,11,13,2
2020-04-13,15,15,0
2020-04-14,17,19,2
2020-04-15,22,21,-1
2020-04-16,23,24,1
2020-04-17,27,26,-1
2020-04-18,29,33,4
2020-04-19,38,34,-4
2020-04-20,38,35,-3
2020-04-21,39,38,-1
2020-04-22,43,43,0
2020-04-23,49,53,4
2020-04-24,61,75,14
2020-04-25,89,86,-3
2020-04-26,98,100,2
2020-04-27,115,114,-1
2020-04-28,130,129,-1
2020-04-29,147,137,-10
2020-04-30,154,208,54
2020-05-01,249,235,-14
2020-05-02,268,273,5
2020-05-03,312,309,-3
2020-05-04,352,330,-22
2020-05-05,372,369,-3
2020-05-06,419,392,-27
2020-05-07,441,410,-31
2020-05-08,460,515,55
2020-05-09,598,578,-20
2020-05-10,657,652,-5
2020-05-11,742,708,-34
2020-05-12,800,864,64
2020-05-13,999,946,-53
2020-05-14,1070,1063,-7
2020-05-15,1209,1145,-64
2020-05-16,1291,1199,-92
2020-05-17,1344,1239,-105
2020-05-18,1385,1329,-56
2020-05-19,1498,1519,21
2020-05-20,1734,1633,-101
2020-05-21,1841,1852,11
2020-05-22,2110,1937,-173
2020-05-23,2171,2001,-170
2020-05-24,2237,2148,-89
2020-05-25,2420,2372,-48
2020-05-26,2689,2469,-220
2020-05-27,2765,2545,-220
2020-05-28,2843,2704,-139
2020-05-29,3041,2827,-214
2020-05-30,3168,2900,-268
2020-05-31,3237,2923,-314
2020-06-01,3250,2925,-325
2020-06-02,3247,3040,-207
2020-06-03,3404,3193,-211
2020-06-04,3582,3416,-166
2020-06-05,3847,3538,-309
2020-06-06,3957,3612,-345
2020-06-07,4027,3678,-349
2020-06-08,4568,+,+
2020-06-09,5203,+,+
2020-06-10,5930,+,+
2020-06-11,6761,+,+
2020-06-12,7709,+,+
2020-06-13,8791,+,+
2020-06-14,10024,+,+
2020-06-15,11431,+,+
2020-06-16,13035,+,+
2020-06-17,14865,+,+
2020-06-18,16952,+,+
2020-06-19,19333,+,+
2020-06-20,22048,+,+
2020-06-21,25146,+,+
2020-06-22,28678,+,+
