Data,Saida_Estimada,Saida,Erro
2020-05-30,51,51,0
2020-05-31,55,1,-54
2020-06-01,25,7,-18
2020-06-02,4,2,-2
2020-06-03,4,0,-4
2020-06-04,1,1,0
2020-06-05,0,1,1
2020-06-06,1,3,2
2020-06-07,2,2,0
2020-06-08,2,240,238
2020-06-09,139,1,-138
2020-06-10,117,3,-114
2020-06-11,0,3,3
2020-06-12,3,0,-3
2020-06-13,1,5,4
2020-06-14,2,6,4
2020-06-15,4,1,-3
2020-06-16,3,62,59
2020-06-17,36,1317,1281
2020-06-18,798,3,-795
2020-06-19,654,37,-617
2020-06-20,23,0,-23
2020-06-21,17,2,-15
2020-06-22,0,32,32
2020-06-23,18,1,-17
2020-06-24,17,0,-17
2020-06-25,0,7,7
2020-06-26,3,57,54
2020-06-27,36,14,-22
2020-06-28,36,0,-36
2020-06-29,5,9,4
2020-06-30,5,38,33
2020-07-01,27,12,-15
2020-07-02,25,32,7
2020-07-03,22,14,-8
2020-07-04,21,77,56
2020-07-05,49,1,-48
2020-07-06,35,4,-31
2020-07-07,0,1,1
2020-07-08,0,2,2
2020-07-09,-2,0,2
2020-07-10,-2,6,8
2020-07-11,+,4,4
2020-07-12,2,+,-2
2020-07-13,+,36,36
2020-07-14,17,3,-14
2020-07-15,16,1,-15
2020-07-16,+,+,+
2020-07-17,-2,+,2
2020-07-18,-4,3,7
2020-07-19,-1,2,3
2020-07-20,+,2,2
2020-07-21,+,15,15
2020-07-22,7,13,6
2020-07-23,12,3,-9
2020-07-24,6,4,-2
2020-07-25,-2,4,6
2020-07-26,+,4,4
2020-07-27,1,1,+
2020-07-28,+,1,1
2020-07-29,-2,4,6
2020-07-30,+,6,6
2020-07-31,2,6,4
2020-08-01,1,13,12
2020-08-02,7,5,-2
2020-08-03,6,88,82
2020-08-04,50,8,-42
2020-08-05,42,9,-33
2020-08-06,6,42,36
2020-08-07,25,1,-24
2020-08-08,17,6,-11
2020-08-09,+,6,6
2020-08-10,3,14,11
2020-08-11,6,2,-4
2020-08-12,5,2,-3
2020-08-13,-1,5,6
2020-08-14,1,4,3
2020-08-15,-2,3,5
2020-08-16,+,+,+
2020-08-17,-2,+,2
2020-08-18,-3,3,6
2020-08-19,-1,1,2
2020-08-20,-1,15,16
2020-08-21,5,4,-1
2020-08-22,4,1,-3
2020-08-23,-1,+,1
2020-08-24,-2,4,6
2020-08-25,-2,1,3
2020-08-26,-1,42,43
2020-08-27,20,57,37
2020-08-28,50,1,-49
2020-08-29,23,1,-22
2020-08-30,-3,+,3
2020-08-31,-3,4,7
2020-09-01,-1,21,22
2020-09-02,10,6,-4
2020-09-03,9,+,-9
2020-09-04,-1,+,1
2020-09-05,-5,1,6
