Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,4,5,1
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,5,5,0
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,16,15,-1
2020-05-14,16,15,-1
2020-05-15,16,15,-1
2020-05-16,16,19,3
2020-05-17,20,19,-1
2020-05-18,20,25,5
2020-05-19,27,30,3
2020-05-20,32,30,-2
2020-05-21,32,34,2
2020-05-22,37,37,+
2020-05-23,40,37,-3
2020-05-24,40,38,-2
2020-05-25,41,43,2
2020-05-26,46,46,+
2020-05-27,50,51,1
2020-05-28,55,57,2
2020-05-29,62,64,2
2020-05-30,69,68,-1
2020-05-31,73,73,+
2020-06-01,79,73,-6
2020-06-02,79,85,6
2020-06-03,92,94,2
2020-06-04,102,105,3
2020-06-05,109,+,+
2020-06-06,117,+,+
2020-06-07,126,+,+
2020-06-08,135,+,+
2020-06-09,145,+,+
2020-06-10,156,+,+
2020-06-11,168,+,+
2020-06-12,181,+,+
2020-06-13,195,+,+
2020-06-14,210,+,+
2020-06-15,227,+,+
2020-06-16,244,+,+
2020-06-17,263,+,+
2020-06-18,284,+,+
2020-06-19,306,+,+
