Data,Saida_Estimada,Saida,Erro
2020-05-30,68,68,0
2020-05-31,61,0,-61
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,3,0,-3
2020-06-09,2,0,-2
2020-06-10,2,0,-2
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,-1
2020-06-14,2,0,-2
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,-1
2020-06-21,1,0,-1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,2,2
2020-06-27,3,2,-1
2020-06-28,3,2,-1
2020-06-29,2,2,0
2020-06-30,2,2,0
2020-07-01,3,4,1
2020-07-02,9,5,-4
2020-07-03,9,4,-5
2020-07-04,9,5,-4
2020-07-05,10,5,-5
2020-07-06,11,6,-5
2020-07-07,12,5,-7
2020-07-08,12,5,-7
2020-07-09,11,5,-6
2020-07-10,11,5,-6
2020-07-11,10,5,-5
2020-07-12,9,5,-4
2020-07-13,11,5,-6
2020-07-14,10,5,-5
2020-07-15,10,15,5
2020-07-16,19,15,-4
2020-07-17,20,15,-5
2020-07-18,19,15,-4
2020-07-19,18,19,1
2020-07-20,23,19,-4
2020-07-21,22,25,3
2020-07-22,28,30,2
2020-07-23,32,30,-2
2020-07-24,34,34,+
2020-07-25,36,37,1
2020-07-26,37,37,+
2020-07-27,39,38,-1
2020-07-28,39,43,4
2020-07-29,44,46,2
2020-07-30,47,51,4
2020-07-31,52,57,5
2020-08-01,56,132,76
2020-08-02,122,73,-49
2020-08-03,113,+,+
2020-08-04,106,+,+
2020-08-05,99,+,+
2020-08-06,93,+,+
2020-08-07,88,+,+
2020-08-08,84,+,+
2020-08-09,80,+,+
2020-08-10,76,+,+
2020-08-11,73,+,+
2020-08-12,70,+,+
2020-08-13,45,+,+
2020-08-14,23,+,+
2020-08-15,4,+,+
2020-08-16,-13,+,+
2020-08-17,-28,+,+
2020-08-18,-42,+,+
2020-08-19,-54,+,+
2020-08-20,-65,+,+
2020-08-21,-75,+,+
2020-08-22,-84,+,+
2020-08-23,-91,+,+
2020-08-24,-98,+,+
2020-08-25,-104,+,+
2020-08-26,-110,+,+
2020-08-27,-115,+,+
