Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,2,0,-2
2020-04-07,-1,0,1
2020-04-08,-1,0,1
2020-04-09,-2,0,2
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,-2,0,2
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,-1
2020-04-19,0,0,0
2020-04-20,-1,0,1
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,1,2,1
2020-04-27,0,2,2
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,7,4,-3
2020-05-01,1,5,4
2020-05-02,4,5,1
2020-05-03,3,6,3
2020-05-04,5,5,0
2020-05-05,3,5,2
2020-05-06,4,5,1
2020-05-07,2,5,3
2020-05-08,3,5,2
2020-05-09,2,5,3
2020-05-10,2,5,3
2020-05-11,4,5,1
2020-05-12,2,15,13
2020-05-13,12,15,3
2020-05-14,13,15,2
2020-05-15,13,15,2
2020-05-16,12,19,7
2020-05-17,16,19,3
2020-05-18,18,25,7
2020-05-19,22,30,8
2020-05-20,28,30,2
2020-05-21,28,34,6
2020-05-22,34,37,3
2020-05-23,32,37,5
2020-05-24,34,38,4
2020-05-25,38,43,5
2020-05-26,40,46,6
2020-05-27,44,51,7
2020-05-28,49,57,8
2020-05-29,55,64,9
2020-05-30,60,68,8
2020-05-31,65,73,8
2020-06-01,72,73,1
2020-06-02,73,85,12
2020-06-03,81,94,13
2020-06-04,92,105,13
2020-06-05,69,+,+
2020-06-06,74,+,+
2020-06-07,78,+,+
2020-06-08,82,+,+
2020-06-09,86,+,+
2020-06-10,91,+,+
2020-06-11,95,+,+
2020-06-12,99,+,+
2020-06-13,103,+,+
2020-06-14,108,+,+
2020-06-15,112,+,+
2020-06-16,116,+,+
2020-06-17,121,+,+
2020-06-18,125,+,+
2020-06-19,129,+,+
