Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,20,2020-06-05
2020-06-06,21,2020-06-06
2020-06-07,21,2020-06-07
2020-06-08,21,2020-06-08
2020-06-09,21,2020-06-09
2020-06-10,27,2020-06-10
2020-06-11,29,2020-06-11
2020-06-12,29,2020-06-12
2020-06-13,29,2020-06-13
2020-06-14,36,2020-06-14
2020-06-15,38,2020-06-15
2020-06-16,41,2020-06-16
2020-06-17,42,2020-06-17
2020-06-18,47,2020-06-18
2020-06-19,50,2020-06-19
2020-06-20,53,2020-06-20
2020-06-21,59,2020-06-21
2020-06-22,60,2020-06-22
2020-06-23,63,2020-06-23
2020-06-24,68,2020-06-24
2020-06-25,72,2020-06-25
2020-06-26,73,2020-06-26
2020-06-27,73,2020-06-27
2020-06-28,82,2020-06-28
2020-06-29,84,2020-06-29
2020-06-30,87,2020-06-30
2020-07-01,91,2020-07-01
2020-07-02,93,2020-07-02
2020-07-03,105,2020-07-03
2020-07-04,108,2020-07-04
2020-07-05,111,2020-07-05
2020-07-06,112,2020-07-06
2020-07-07,117,2020-07-07
2020-07-08,127,2020-07-08
2020-07-09,130,2020-07-09
2020-07-10,131,2020-07-10
'2020-07-11',131,+
'2020-07-12',135,+
'2020-07-13',140,+
'2020-07-14',146,+
'2020-07-15',151,+
'2020-07-16',157,+
'2020-07-17',163,+
'2020-07-18',169,+
'2020-07-19',175,+
'2020-07-20',181,+
'2020-07-21',188,+
'2020-07-22',195,+
'2020-07-23',202,+
'2020-07-24',210,+
'2020-07-25',218,+
'2020-07-26',226,+
