Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,+
,2,2,+
,2,4,2
,4,6,2
,6,7,1
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,7,+
,7,9,2
,9,9,+
,9,9,+
,9,9,+
,9,9,+
,9,10,1
,10,9,-1
,9,11,2
,11,12,1
,12,12,+
,12,12,+
,12,11,-1
,11,14,3
,14,15,1
,15,21,6
,15,+,+
,15,+,+
,16,+,+
,16,+,+
,17,+,+
,17,+,+
,18,+,+
,18,+,+
,19,+,+
,19,+,+
,19,+,+
,19,+,+
,19,+,+
,19,+,+
,19,+,+
,19,+,+
,19,+,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
