Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,72,2020-04-25
2020-04-26,76,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,89,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,102,2020-04-30
2020-05-01,118,2020-05-01
2020-05-02,121,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,142,2020-05-04
2020-05-05,150,2020-05-05
2020-05-06,176,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,194,2020-05-08
2020-05-09,218,2020-05-09
2020-05-10,240,2020-05-10
2020-05-11,263,2020-05-11
2020-05-12,287,2020-05-12
2020-05-13,295,2020-05-13
2020-05-14,350,2020-05-14
2020-05-15,359,2020-05-15
2020-05-16,399,2020-05-16
2020-05-17,510,2020-05-17
2020-05-18,517,2020-05-18
2020-05-19,562,2020-05-19
2020-05-20,597,2020-05-20
2020-05-21,707,2020-05-21
2020-05-22,767,2020-05-22
2020-05-23,794,2020-05-23
2020-05-24,891,2020-05-24
2020-05-25,944,2020-05-25
2020-05-26,954,2020-05-26
2020-05-27,999,2020-05-27
2020-05-28,1048,2020-05-28
2020-05-29,1084,2020-05-29
2020-05-30,1214,2020-05-30
2020-05-31,1348,2020-05-31
2020-06-01,1477,2020-06-01
2020-06-02,1508,2020-06-02
2020-06-03,1571,2020-06-03
2020-06-04,1736,2020-06-04
2020-06-05,1796,2020-06-05
2020-06-06,1935,2020-06-06
2020-06-07,2048,2020-06-07
2020-06-08,2126,2020-06-08
2020-06-09,2126,2020-06-09
2020-06-10,2198,2020-06-10
2020-06-11,2356,2020-06-11
2020-06-12,2528,2020-06-12
2020-06-13,2673,2020-06-13
2020-06-14,2745,2020-06-14
2020-06-15,2884,2020-06-15
2020-06-16,2882,2020-06-16
2020-06-17,3122,2020-06-17
2020-06-18,3285,2020-06-18
2020-06-19,3403,2020-06-19
2020-06-20,3606,2020-06-20
2020-06-21,3832,2020-06-21
2020-06-22,3978,2020-06-22
2020-06-23,3989,2020-06-23
2020-06-24,4069,2020-06-24
2020-06-25,4363,2020-06-25
2020-06-26,4628,2020-06-26
2020-06-27,4933,2020-06-27
2020-06-28,5179,2020-06-28
2020-06-29,5393,2020-06-29
2020-06-30,5432,2020-06-30
2020-07-01,5597,2020-07-01
2020-07-02,5797,2020-07-02
2020-07-03,6128,2020-07-03
2020-07-04,6653,2020-07-04
2020-07-05,7001,2020-07-05
2020-07-06,7454,2020-07-06
2020-07-07,7427,2020-07-07
2020-07-08,7605,2020-07-08
2020-07-09,8082,2020-07-09
2020-07-10,8344,2020-07-10
2020-07-11,8680,2020-07-11
2020-07-12,9067,2020-07-12
2020-07-13,9325,2020-07-13
2020-07-14,9348,2020-07-14
2020-07-15,9586,2020-07-15
2020-07-16,10033,2020-07-16
2020-07-17,10323,2020-07-17
2020-07-18,10634,2020-07-18
'2020-07-19',10977,+
'2020-07-20',11373,+
'2020-07-21',11791,+
'2020-07-22',12227,+
'2020-07-23',12680,+
'2020-07-24',13150,+
'2020-07-25',13638,+
'2020-07-26',14145,+
'2020-07-27',14670,+
'2020-07-28',15214,+
'2020-07-29',15779,+
'2020-07-30',16365,+
'2020-07-31',16973,+
'2020-08-01',17603,+
'2020-08-02',18257,+
'2020-08-03',18935,+
