Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,44,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,77,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,95,2020-04-30
2020-05-01,103,2020-05-01
2020-05-02,118,2020-05-02
2020-05-03,123,2020-05-03
2020-05-04,142,2020-05-04
2020-05-05,145,2020-05-05
2020-05-06,152,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,180,2020-05-08
2020-05-09,196,2020-05-09
2020-05-10,219,2020-05-10
2020-05-11,241,2020-05-11
2020-05-12,265,2020-05-12
2020-05-13,289,2020-05-13
2020-05-14,301,2020-05-14
2020-05-15,350,2020-05-15
2020-05-16,365,2020-05-16
2020-05-17,403,2020-05-17
2020-05-18,502,2020-05-18
2020-05-19,524,2020-05-19
2020-05-20,568,2020-05-20
2020-05-21,605,2020-05-21
2020-05-22,706,2020-05-22
2020-05-23,773,2020-05-23
2020-05-24,808,2020-05-24
2020-05-25,898,2020-05-25
2020-05-26,958,2020-05-26
2020-05-27,977,2020-05-27
2020-05-28,1020,2020-05-28
2020-05-29,1068,2020-05-29
2020-05-30,1107,2020-05-30
2020-05-31,1224,2020-05-31
2020-06-01,1357,2020-06-01
2020-06-02,1489,2020-06-02
2020-06-03,1538,2020-06-03
2020-06-04,1603,2020-06-04
2020-06-05,1754,2020-06-05
2020-06-06,1830,2020-06-06
2020-06-07,1963,2020-06-07
'2020-06-08',2081,+
'2020-06-09',2168,+
'2020-06-10',2306,+
'2020-06-11',2454,+
'2020-06-12',2612,+
'2020-06-13',2781,+
'2020-06-14',2960,+
'2020-06-15',3151,+
'2020-06-16',3354,+
'2020-06-17',3570,+
'2020-06-18',3800,+
'2020-06-19',4045,+
'2020-06-20',4306,+
'2020-06-21',4583,+
'2020-06-22',4879,+
'2020-06-23',5193,+
'2020-06-24',5528,+
