Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,72,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,89,2020-04-28
2020-04-29,95,2020-04-29
2020-04-30,102,2020-04-30
2020-05-01,118,2020-05-01
2020-05-02,121,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,143,2020-05-04
2020-05-05,151,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,195,2020-05-08
2020-05-09,220,2020-05-09
2020-05-10,241,2020-05-10
2020-05-11,264,2020-05-11
2020-05-12,289,2020-05-12
2020-05-13,297,2020-05-13
2020-05-14,352,2020-05-14
2020-05-15,362,2020-05-15
2020-05-16,402,2020-05-16
2020-05-17,513,2020-05-17
2020-05-18,520,2020-05-18
2020-05-19,566,2020-05-19
2020-05-20,601,2020-05-20
2020-05-21,712,2020-05-21
2020-05-22,772,2020-05-22
2020-05-23,799,2020-05-23
2020-05-24,897,2020-05-24
2020-05-25,951,2020-05-25
2020-05-26,961,2020-05-26
2020-05-27,1006,2020-05-27
2020-05-28,1055,2020-05-28
2020-05-29,1091,2020-05-29
2020-05-30,1222,2020-05-30
2020-05-31,1357,2020-05-31
2020-06-01,1487,2020-06-01
2020-06-02,1518,2020-06-02
2020-06-03,1581,2020-06-03
2020-06-04,1748,2020-06-04
2020-06-05,1808,2020-06-05
2020-06-06,1948,2020-06-06
2020-06-07,2061,2020-06-07
2020-06-08,2140,2020-06-08
2020-06-09,2140,2020-06-09
'2020-06-10',2213,+
'2020-06-11',2313,+
'2020-06-12',2423,+
'2020-06-13',2540,+
'2020-06-14',2665,+
'2020-06-15',2795,+
'2020-06-16',2933,+
'2020-06-17',3077,+
'2020-06-18',3228,+
'2020-06-19',3387,+
'2020-06-20',3553,+
'2020-06-21',3728,+
'2020-06-22',3912,+
'2020-06-23',4104,+
'2020-06-24',4306,+
'2020-06-25',4518,+
