Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,72,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,89,2020-04-28
2020-04-29,95,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,118,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,143,2020-05-04
2020-05-05,151,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,195,2020-05-08
2020-05-09,220,2020-05-09
2020-05-10,241,2020-05-10
2020-05-11,265,2020-05-11
2020-05-12,289,2020-05-12
2020-05-13,298,2020-05-13
2020-05-14,352,2020-05-14
2020-05-15,363,2020-05-15
2020-05-16,402,2020-05-16
2020-05-17,511,2020-05-17
2020-05-18,521,2020-05-18
2020-05-19,566,2020-05-19
2020-05-20,602,2020-05-20
2020-05-21,711,2020-05-21
2020-05-22,772,2020-05-22
2020-05-23,802,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,953,2020-05-25
2020-05-26,965,2020-05-26
2020-05-27,1009,2020-05-27
2020-05-28,1058,2020-05-28
2020-05-29,1095,2020-05-29
2020-05-30,1223,2020-05-30
2020-05-31,1357,2020-05-31
2020-06-01,1488,2020-06-01
2020-06-02,1523,2020-06-02
2020-06-03,1587,2020-06-03
2020-06-04,1750,2020-06-04
2020-06-05,1814,2020-06-05
2020-06-06,1952,2020-06-06
2020-06-07,2066,2020-06-07
2020-06-08,2147,2020-06-08
2020-06-09,2151,2020-06-09
2020-06-10,2222,2020-06-10
'2020-06-11',2378,+
'2020-06-12',2507,+
'2020-06-13',2643,+
'2020-06-14',2787,+
'2020-06-15',2938,+
'2020-06-16',3097,+
'2020-06-17',3264,+
'2020-06-18',3441,+
'2020-06-19',3627,+
'2020-06-20',3823,+
'2020-06-21',4030,+
'2020-06-22',4248,+
'2020-06-23',4478,+
'2020-06-24',4720,+
'2020-06-25',4976,+
'2020-06-26',5245,+
