Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,48,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,90,2020-04-28
2020-04-29,96,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,118,2020-05-01
2020-05-02,123,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,145,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,176,2020-05-06
2020-05-07,180,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,220,2020-05-09
2020-05-10,242,2020-05-10
2020-05-11,265,2020-05-11
2020-05-12,290,2020-05-12
2020-05-13,302,2020-05-13
2020-05-14,350,2020-05-14
2020-05-15,366,2020-05-15
2020-05-16,403,2020-05-16
2020-05-17,502,2020-05-17
2020-05-18,526,2020-05-18
2020-05-19,569,2020-05-19
2020-05-20,607,2020-05-20
2020-05-21,706,2020-05-21
2020-05-22,774,2020-05-22
2020-05-23,810,2020-05-23
2020-05-24,899,2020-05-24
2020-05-25,960,2020-05-25
2020-05-26,980,2020-05-26
2020-05-27,1023,2020-05-27
2020-05-28,1071,2020-05-28
2020-05-29,1110,2020-05-29
2020-05-30,1226,2020-05-30
2020-05-31,1359,2020-05-31
2020-06-01,1491,2020-06-01
2020-06-02,1543,2020-06-02
2020-06-03,1608,2020-06-03
2020-06-04,1758,2020-06-04
2020-06-05,1835,2020-06-05
2020-06-06,1967,2020-06-06
2020-06-07,2085,2020-06-07
'2020-06-08',-5.31682e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
