Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,2,1,1
2020-04-21,1,2,-1
2020-04-22,2,0,2
2020-04-23,2,2,0
2020-04-24,3,2,1
2020-04-25,7,3,4
2020-04-26,13,7,6
2020-04-27,14,13,1
2020-04-28,17,14,3
2020-04-29,18,17,1
2020-04-30,20,18,2
2020-05-01,20,20,0
2020-05-02,23,20,3
2020-05-03,25,23,2
2020-05-04,25,25,0
2020-05-05,29,25,4
2020-05-06,30,30,0
2020-05-07,33,30,3
2020-05-08,38,34,4
2020-05-09,40,39,1
2020-05-10,41,41,0
2020-05-11,41,42,-1
2020-05-12,45,42,3
2020-05-13,49,46,3
2020-05-14,49,50,-1
2020-05-15,56,50,6
2020-05-16,56,58,-2
2020-05-17,56,57,-1
2020-05-18,56,57,-1
2020-05-19,60,57,3
2020-05-20,63,62,1
2020-05-21,65,65,0
2020-05-22,67,67,0
2020-05-23,68,69,-1
2020-05-24,71,70,1
2020-05-25,72,73,-1
2020-05-26,72,74,-2
2020-05-27,78,74,4
2020-05-28,85,80,5
2020-05-29,86,88,-2
2020-05-30,93,88,5
2020-05-31,94,96,-2
2020-06-01,94,96,-2
2020-06-02,96,96,+
2020-06-03,97,99,-2
2020-06-04,105,100,5
2020-06-05,111,108,3
2020-06-06,116,114,2
2020-06-07,129,119,10
2020-06-08,+,-15458,+
2020-06-09,+,-2.64313e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
