Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,1,3,2
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,12,17,5
2020-04-29,18,18,0
2020-04-30,19,20,1
2020-05-01,21,20,-1
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,25,25,0
2020-05-05,28,29,1
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,35,38,3
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,44,45,1
2020-05-13,47,49,2
2020-05-14,51,49,-2
2020-05-15,51,56,5
2020-05-16,59,56,-3
2020-05-17,58,56,-2
2020-05-18,58,56,-2
2020-05-19,60,60,0
2020-05-20,63,63,0
2020-05-21,64,65,1
2020-05-22,68,67,-1
2020-05-23,70,68,-2
2020-05-24,70,71,1
2020-05-25,74,72,-2
2020-05-26,75,72,-3
2020-05-27,76,78,2
2020-05-28,82,85,3
2020-05-29,90,86,-4
2020-05-30,90,93,3
2020-05-31,100,94,-6
2020-06-01,99,94,-5
2020-06-02,100,96,-4
2020-06-03,102,97,-5
2020-06-04,103,105,2
2020-06-05,137,+,+
2020-06-06,142,+,+
2020-06-07,148,+,+
2020-06-08,154,+,+
2020-06-09,161,+,+
2020-06-10,168,+,+
2020-06-11,175,+,+
2020-06-12,183,+,+
2020-06-13,191,+,+
2020-06-14,200,+,+
2020-06-15,209,+,+
2020-06-16,219,+,+
2020-06-17,229,+,+
2020-06-18,240,+,+
2020-06-19,252,+,+
