Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,0,2,2
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,14,14,0
2020-04-28,16,17,1
2020-04-29,19,18,-1
2020-04-30,20,20,0
2020-05-01,22,20,-2
2020-05-02,22,23,1
2020-05-03,26,25,-1
2020-05-04,28,25,-3
2020-05-05,27,29,2
2020-05-06,32,30,-2
2020-05-07,33,33,0
2020-05-08,36,38,2
2020-05-09,42,40,-2
2020-05-10,45,41,-4
2020-05-11,46,41,-5
2020-05-12,45,45,0
2020-05-13,50,49,-1
2020-05-14,55,49,-6
2020-05-15,55,56,1
2020-05-16,63,56,-7
2020-05-17,63,56,-7
2020-05-18,63,56,-7
2020-05-19,62,60,-2
2020-05-20,67,63,-4
2020-05-21,72,65,-7
2020-05-22,73,67,-6
2020-05-23,76,68,-8
2020-05-24,78,71,-7
2020-05-25,81,72,-9
2020-05-26,82,72,-10
2020-05-27,82,78,-4
2020-05-28,89,85,-4
2020-05-29,96,86,-10
2020-05-30,98,93,-5
2020-05-31,105,94,-11
2020-06-01,107,94,-13
2020-06-02,106,96,-10
2020-06-03,109,97,-12
2020-06-04,110,105,-5
2020-06-05,119,111,-8
2020-06-06,126,116,-10
2020-06-07,131,129,-2
2020-06-08,134,+,+
2020-06-09,146,+,+
2020-06-10,160,+,+
2020-06-11,176,+,+
2020-06-12,194,+,+
2020-06-13,214,+,+
2020-06-14,237,+,+
2020-06-15,263,+,+
2020-06-16,292,+,+
2020-06-17,324,+,+
2020-06-18,361,+,+
2020-06-19,403,+,+
2020-06-20,450,+,+
2020-06-21,502,+,+
2020-06-22,562,+,+
