Data,Saida_Estimada,Saida,Erro
2020-04-19,49,0
2020-04-20,51,5
2020-04-21,58,-2
2020-04-22,58,-2
2020-04-23,58,-2
2020-04-24,58,2
2020-04-25,62,1
2020-04-26,65,0
2020-04-27,67,0
2020-04-28,70,-2
2020-04-29,71,0
2020-04-30,74,-2
2020-05-01,75,-3
2020-05-02,75,3
2020-05-03,81,4
2020-05-04,88,-2
2020-05-05,89,4
2020-05-06,97,-3
2020-05-07,98,-4
2020-05-08,98,-2
2020-05-09,100,-3
2020-05-10,101,4
2020-05-11,109,2
2020-05-12,116,0
2020-05-13,121,8
2020-05-14,134,-134
2020-05-15,138,0
2020-05-16,143,0
2020-05-17,148,0
2020-05-18,153,0
2020-05-19,158,0
2020-05-20,164,0
2020-05-21,170,0
2020-05-22,176,0
2020-05-23,183,0
2020-05-24,189,0
2020-05-25,196,0
2020-05-26,204,0
2020-05-27,212,0
2020-05-28,220,0
2020-05-29,228,0
