Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,1
2020-06-06,1,+
2020-06-07,1,+
2020-06-08,1,+
2020-06-09,1,+
2020-06-10,1,+
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,1
2020-06-15,2,+
2020-06-16,2,+
2020-06-17,2,+
2020-06-18,2,+
2020-06-19,2,4
2020-06-20,7,2
2020-06-21,9,2
2020-06-22,11,-2
2020-06-23,8,2
2020-06-24,10,-1
2020-06-25,9,3
2020-06-26,13,20
2020-06-27,38,3
2020-06-28,44,5
2020-06-29,52,+
2020-06-30,54,+
2020-07-01,56,+
2020-07-02,58,9
2020-07-03,71,2
2020-07-04,77,11
2020-07-05,94,6
2020-07-06,106,4
2020-07-07,116,-6
2020-07-08,114,10
2020-07-09,131,-3
2020-07-10,134,16
2020-07-11,160,-9
2020-07-12,157,-6
2020-07-13,157,-4
2020-07-14,159,-6
2020-07-15,159,-3
2020-07-16,163,-3
2020-07-17,167,14
2020-07-18,192,-9
2020-07-19,190,-190
2020-07-20,199,+
2020-07-21,210,+
2020-07-22,221,+
2020-07-23,232,+
2020-07-24,244,+
2020-07-25,257,+
2020-07-26,271,+
2020-07-27,285,+
2020-07-28,300,+
2020-07-29,316,+
2020-07-30,332,+
2020-07-31,350,+
2020-08-01,368,+
2020-08-02,387,+
2020-08-03,407,+
