Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,0,-1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,3,3
2020-04-10,1,4,3
2020-04-11,3,0,-3
2020-04-12,1,2,1
2020-04-13,1,0,-1
2020-04-14,0,3,3
2020-04-15,1,5,4
2020-04-16,3,3,0
2020-04-17,3,2,-1
2020-04-18,2,0,-2
2020-04-19,0,3,3
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,3,1,-2
2020-04-24,2,4,2
2020-04-25,2,2,0
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,3,5,2
2020-05-02,3,7,4
2020-05-03,5,2,-3
2020-05-04,3,3,+
2020-05-05,2,6,4
2020-05-06,4,7,3
2020-05-07,5,9,4
2020-05-08,7,13,6
2020-05-09,9,10,1
2020-05-10,9,11,2
2020-05-11,9,4,-5
2020-05-12,5,15,10
2020-05-13,9,3,-6
2020-05-14,6,3,-3
2020-05-15,2,10,8
2020-05-16,6,13,7
2020-05-17,10,11,1
2020-05-18,10,13,3
2020-05-19,10,12,2
2020-05-20,10,11,1
2020-05-21,9,15,6
2020-05-22,11,3,-8
2020-05-23,6,10,4
2020-05-24,6,14,8
2020-05-25,6.46014,7,0.539865
2020-05-26,5.40256,7,1.59744
2020-05-27,4.98803,12,7.01197
2020-05-28,4.42224,20,15.5778
2020-05-29,3.98523,9,5.01477
2020-05-30,3.56767,20,16.4323
2020-05-31,3.20244,13,9.79756
2020-06-01,2.87147,10,7.12853
2020-06-02,2.57584,9,6.42416
2020-06-03,2.31024,35,32.6898
2020-06-04,2.07218,24,21.9278
2020-06-05,1.85859,13,11.1414
2020-06-06,1.66703,16,14.333
2020-06-07,1.49522,17,15.5048
2020-06-08,1.34111,23,21.6589
2020-06-09,1.20289,3.32012e-321,-1.20289
