Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,+,+,+
2020-04-14,+,3,3
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,+,3,3
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,3,1,-2
2020-04-24,3,4,1
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,4,5,1
2020-05-02,4,7,3
2020-05-03,5,2,-3
2020-05-04,4,3,-1
2020-05-05,2,6,4
2020-05-06,4,7,3
2020-05-07,5,9,4
2020-05-08,7,13,6
2020-05-09,10,10,+
2020-05-10,10,11,1
2020-05-11,9,4,-5
2020-05-12,6,15,9
2020-05-13,8,3,-5
2020-05-14,8,3,-5
2020-05-15,2,10,8
2020-05-16,5,13,8
2020-05-17,10,11,1
2020-05-18,11,13,2
2020-05-19,11,12,1
2020-05-20,11,11,+
2020-05-21,10,15,5
2020-05-22,11,3,-8
2020-05-23,8,10,2
2020-05-24,5,14,9
2020-05-25,10,7,-3
2020-05-26,9,7,-2
2020-05-27,6,12,6
2020-05-28,8,20,12
2020-05-29,14,9,-5
2020-05-30,13,20,7
2020-05-31,13,13,+
2020-06-01,15,10,-5
2020-06-02,10,9,-1
2020-06-03,8,35,27
2020-06-04,19,24,5
2020-06-05,27,13,-14
2020-06-06,17,16,-1
2020-06-07,13,17,4
2020-06-08,15,23,8
2020-06-09,18,27,9
2020-06-10,18.8887,25,6.11127
2020-06-11,16.9443,11,-5.9443
2020-06-12,16.4856,40,23.5144
2020-06-13,15.3674,13,-2.36737
2020-06-14,14.6488,10,-4.64885
2020-06-15,13.801,23,9.19901
2020-06-16,13.0824,15,1.91765
2020-06-17,12.3612,25,12.6388
2020-06-18,11.6996,13,1.30038
2020-06-19,11.0636,15,3.93638
2020-06-20,10.467,19,8.53296
2020-06-21,9.90022,23,13.0998
2020-06-22,9.36529,18,8.63471
2020-06-23,8.85867,23,14.1413
2020-06-24,8.37975,21,12.6202
2020-06-25,7.92658,3.95747e-321,-7.92658
