Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,1,+,-1
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,3,+,-3
2020-04-12,2,2,+
2020-04-13,+,+,+
2020-04-14,1,3,2
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,1,3,2
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,3,1,-2
2020-04-24,3,4,1
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,4,5,1
2020-05-02,4,7,3
2020-05-03,5,2,-3
2020-05-04,4,3,-1
2020-05-05,2,6,4
2020-05-06,4,7,3
2020-05-07,6,9,3
2020-05-08,7,13,6
2020-05-09,10,10,+
2020-05-10,11,11,+
2020-05-11,9,4,-5
2020-05-12,7,15,8
2020-05-13,8,3,-5
2020-05-14,9,3,-6
2020-05-15,2,10,8
2020-05-16,5,13,8
2020-05-17,10,11,1
2020-05-18,11,13,2
2020-05-19,11,12,1
2020-05-20,11,11,+
2020-05-21,11,15,4
2020-05-22,12,3,-9
2020-05-23,9,10,1
2020-05-24,5,14,9
2020-05-25,11,7,-4
2020-05-26,10,7,-3
2020-05-27,6,12,6
2020-05-28,8,20,12
2020-05-29,14,9,-5
2020-05-30,14,20,6
2020-05-31,13,13,+
2020-06-01,16,10,-6
2020-06-02,11,9,-2
2020-06-03,9,35,26
2020-06-04,20,24,4
2020-06-05,28,13,-15
2020-06-06,18,16,-2
2020-06-07,13,17,4
2020-06-08,15,23,8
2020-06-09,18,27,9
2020-06-10,23,25,2
2020-06-11,24,11,-13
2020-06-12,17,40,23
2020-06-13,23,13,-10
2020-06-14,26,10,-16
2020-06-15,11,23,12
2020-06-16,15,15,+
2020-06-17,18,25,7
2020-06-18,18,13,-5
2020-06-19,18,15,-3
2020-06-20,13,19,6
2020-06-21,16,23,7
2020-06-22,19,18,-1
2020-06-23,19,23,4
2020-06-24,19,21,2
2020-06-25,21,14,-7
2020-06-26,16,22,6
2020-06-27,16,32,16
2020-06-28,25,15,-10
2020-06-29,23,20,-3
2020-06-30,16,46,30
2020-07-01,30,25,-5
2020-07-02,34,42,8
2020-07-03,31,18,-13
2020-07-04,29,20,-9
2020-07-05,18,17,-1
2020-07-06,17,19,2
2020-07-07,17,27,10
2020-07-08,17.2662,26,8.73378
2020-07-09,16.356,25,8.64404
2020-07-10,16.091,33,16.909
2020-07-11,15.5064,21,5.49363
2020-07-12,15.1122,34,18.8878
2020-07-13,14.6378,18,3.36221
2020-07-14,14.2259,40,25.7741
2020-07-15,13.8003,41,27.1997
2020-07-16,13.4008,35,21.5992
2020-07-17,13.0058,28,14.9942
2020-07-18,12.6262,31,18.3738
2020-07-19,12.2556,9,-3.25564
2020-07-20,11.897,31,19.103
2020-07-21,11.5484,41,29.4516
2020-07-22,11.2102,23,11.7898
2020-07-23,10.8818,1.40759e-320,-10.8818
