Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,2,+,-2
2020-04-12,1,2,1
2020-04-13,+,+,+
2020-04-14,+,3,3
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,+,3,3
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,2,1,-1
2020-04-24,2,4,2
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,3,5,2
2020-05-02,3,7,4
2020-05-03,5,2,-3
2020-05-04,3,3,+
2020-05-05,2,6,4
2020-05-06,3,7,4
2020-05-07,5,9,4
2020-05-08,6,13,7
2020-05-09,9,10,1
2020-05-10,9,11,2
2020-05-11,8,4,-4
2020-05-12,6,15,9
2020-05-13,8,3,-5
2020-05-14,7,3,-4
2020-05-15,2,10,8
2020-05-16,5,13,8
2020-05-17,9,11,2
2020-05-18,9,13,4
2020-05-19,9,12,3
2020-05-20,10,11,1
2020-05-21,9,15,6
2020-05-22,10,3,-7
2020-05-23,7,10,3
2020-05-24,5,14,9
2020-05-25,10,7,-3
2020-05-26,8,7,-1
2020-05-27,5,12,7
2020-05-28,7,20,13
2020-05-29,13,9,-4
2020-05-30,11,20,9
2020-05-31,8.30591,13,4.69409
2020-06-01,7.92083,10,2.07917
2020-06-02,6.69685,9,2.30315
2020-06-03,6.01442,35,28.9856
2020-06-04,5.23803,24,18.762
2020-06-05,4.63328,13,8.36672
2020-06-06,4.06618,16,11.9338
2020-06-07,3.58276,17,13.4172
2020-06-08,3.15043,23,19.8496
2020-06-09,2.77311,27,24.2269
2020-06-10,2.43972,25,22.5603
2020-06-11,2.14697,11,8.85303
2020-06-12,1.8891,40,38.1109
2020-06-13,1.66231,13,11.3377
2020-06-14,1.4627,10,8.5373
2020-06-15,1.28708,5.06417e-321,-1.28708
