Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,+,+,+
2020-04-14,+,3,3
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,+,3,3
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,3,1,-2
2020-04-24,3,4,1
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,3,5,2
2020-05-02,3,7,4
2020-05-03,5,2,-3
2020-05-04,3,3,+
2020-05-05,2,6,4
2020-05-06,3,7,4
2020-05-07,5,9,4
2020-05-08,7,13,6
2020-05-09,9,10,1
2020-05-10,10,11,1
2020-05-11,9,4,-5
2020-05-12,6,15,9
2020-05-13,8,3,-5
2020-05-14,7,3,-4
2020-05-15,2,10,8
2020-05-16,5,13,8
2020-05-17,10,11,1
2020-05-18,10,13,3
2020-05-19,10,12,2
2020-05-20,10,11,1
2020-05-21,10,15,5
2020-05-22,11,3,-8
2020-05-23,7,10,3
2020-05-24,5,14,9
2020-05-25,10,7,-3
2020-05-26,9,7,-2
2020-05-27,6,12,6
2020-05-28,8,20,12
2020-05-29,14,9,-5
2020-05-30,12,20,8
2020-05-31,12,13,1
2020-06-01,14.0298,10,-4.0298
2020-06-02,11.4602,9,-2.46021
2020-06-03,11.197,35,23.803
2020-06-04,9.96393,24,14.0361
2020-06-05,9.30037,13,3.69963
2020-06-06,8.46939,16,7.53061
2020-06-07,7.81109,17,9.18891
2020-06-08,7.15703,23,15.843
2020-06-09,6.57983,27,20.4202
2020-06-10,6.0387,25,18.9613
2020-06-11,5.54703,11,5.45297
2020-06-12,5.09305,40,34.907
2020-06-13,4.67733,13,8.32267
2020-06-14,4.29502,10,5.70498
2020-06-15,3.9442,23,19.0558
2020-06-16,3.62193,4.58865e-316,-3.62193
