Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,+,+,+
2020-04-14,+,3,3
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,+,3,3
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,2,1,-1
2020-04-24,3,4,1
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,4,5,1
2020-05-02,4,7,3
2020-05-03,5,2,-3
2020-05-04,4,3,-1
2020-05-05,2,6,4
2020-05-06,3,7,4
2020-05-07,5,9,4
2020-05-08,7,13,6
2020-05-09,9,10,1
2020-05-10,10,11,1
2020-05-11,9,4,-5
2020-05-12,7,15,8
2020-05-13,8,3,-5
2020-05-14,8,3,-5
2020-05-15,2,10,8
2020-05-16,5,13,8
2020-05-17,10,11,1
2020-05-18,10,13,3
2020-05-19,10,12,2
2020-05-20,11,11,+
2020-05-21,10,15,5
2020-05-22,11,3,-8
2020-05-23,8,10,2
2020-05-24,5,14,9
2020-05-25,10,7,-3
2020-05-26,9,7,-2
2020-05-27,6,12,6
2020-05-28,8,20,12
2020-05-29,14,9,-5
2020-05-30,13,20,7
2020-05-31,12,13,1
2020-06-01,15,10,-5
2020-06-02,10,9,-1
2020-06-03,8,35,27
2020-06-04,18,24,6
2020-06-05,27,13,-14
2020-06-06,17,16,-1
2020-06-07,13,17,4
2020-06-08,14,23,9
2020-06-09,17,27,10
2020-06-10,22,25,3
2020-06-11,23,11,-12
2020-06-12,16,40,24
2020-06-13,21,13,-8
2020-06-14,25,10,-15
2020-06-15,10,23,13
2020-06-16,14,15,1
2020-06-17,17,25,8
2020-06-18,17,13,-4
2020-06-19,17,15,-2
2020-06-20,12,19,7
2020-06-21,12.3481,23,10.6519
2020-06-22,11.0149,18,6.98509
2020-06-23,10.635,23,12.365
2020-06-24,9.82143,21,11.1786
2020-06-25,9.29793,14,4.70207
2020-06-26,8.68088,22,13.3191
2020-06-27,8.16795,32,23.8321
2020-06-28,7.65201,15,7.34799
2020-06-29,7.18609,20,12.8139
2020-06-30,6.73938,46,39.2606
2020-07-01,6.32525,25,18.6748
2020-07-02,5.93404,42,36.066
2020-07-03,5.56834,18,12.4317
2020-07-04,5.22449,20,14.7755
2020-07-05,4.90224,17,12.0978
2020-07-06,4.59968,5.37988e-316,-4.59968
