Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,+,+,+
2020-04-14,+,3,3
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,+,3,3
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,3,1,-2
2020-04-24,3,4,1
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,4,5,1
2020-05-02,4,7,3
2020-05-03,5,2,-3
2020-05-04,4,3,-1
2020-05-05,2,6,4
2020-05-06,4,7,3
2020-05-07,6,9,3
2020-05-08,7,13,6
2020-05-09,10,10,+
2020-05-10,10,11,1
2020-05-11,9,4,-5
2020-05-12,7,15,8
2020-05-13,8,3,-5
2020-05-14,8,3,-5
2020-05-15,2,10,8
2020-05-16,5,13,8
2020-05-17,10,11,1
2020-05-18,11,13,2
2020-05-19,11,12,1
2020-05-20,11,11,+
2020-05-21,10,15,5
2020-05-22,12,3,-9
2020-05-23,8,10,2
2020-05-24,5,14,9
2020-05-25,11,7,-4
2020-05-26,10,7,-3
2020-05-27,6,12,6
2020-05-28,8,20,12
2020-05-29,14,9,-5
2020-05-30,13,20,7
2020-05-31,13,13,+
2020-06-01,15,10,-5
2020-06-02,10,9,-1
2020-06-03,8,35,27
2020-06-04,19,24,5
2020-06-05,28,13,-15
2020-06-06,17,16,-1
2020-06-07,13,17,4
2020-06-08,15,23,8
2020-06-09,18,27,9
2020-06-10,23,25,2
2020-06-11,24,11,-13
2020-06-12,17,40,23
2020-06-13,23,13,-10
2020-06-14,25,10,-15
2020-06-15,10,23,13
2020-06-16,15,15,+
2020-06-17,18,25,7
2020-06-18,18,13,-5
2020-06-19,18,15,-3
2020-06-20,13,19,6
2020-06-21,15,23,8
2020-06-22,19,18,-1
2020-06-23,19,23,4
2020-06-24,19,21,2
2020-06-25,19.8355,14,-5.83548
2020-06-26,18.2169,22,3.78306
2020-06-27,17.9163,32,14.0837
2020-06-28,16.9789,15,-1.97886
2020-06-29,16.4148,20,3.58521
2020-06-30,15.6994,46,30.3006
2020-07-01,15.1026,25,9.89743
2020-07-02,14.483,42,27.517
2020-07-03,13.9124,18,4.08764
2020-07-04,13.352,20,6.64798
2020-07-05,12.8205,17,4.17946
2020-07-06,12.307,19,6.69304
2020-07-07,11.8156,27,15.1844
2020-07-08,11.3431,26,14.6569
2020-07-09,10.8898,25,14.1102
2020-07-10,10.4545,1.00132e-307,-10.4545
