Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,2,1
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,3,5,2
2020-05-22,5,5,+
2020-05-23,5,7,2
2020-05-24,7,8,1
2020-05-25,8,8,+
2020-05-26,8,8,+
2020-05-27,8,8,+
2020-05-28,8,8,+
2020-05-29,8,8,+
2020-05-30,8,8,+
2020-05-31,8,8,+
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,8,8,+
2020-06-06,8,8,+
2020-06-07,8,8,+
2020-06-08,8,8,+
2020-06-09,8,9,1
2020-06-10,9,9,+
2020-06-11,9,9,+
2020-06-12,9,10,1
2020-06-13,10,10,+
2020-06-14,10,10,+
2020-06-15,10,10,+
2020-06-16,10,10,+
2020-06-17,10,10,+
2020-06-18,10,10,+
2020-06-19,10,14,4
2020-06-20,10.2835,14,3.71651
2020-06-21,10.5741,15,4.42589
2020-06-22,10.873,16,5.12705
2020-06-23,11.1802,16,4.81977
2020-06-24,11.4962,17,5.5038
2020-06-25,11.8211,17,5.1789
2020-06-26,12.1552,18,5.84482
2020-06-27,12.4987,19,6.5013
2020-06-28,12.8519,20,7.14807
2020-06-29,13.2151,20,6.78486
2020-06-30,13.5886,21,7.41138
2020-07-01,13.9726,21,7.02735
2020-07-02,14.3675,21,6.63247
2020-07-03,14.7736,21,6.22642
2020-07-04,15.1911,21,5.8089
2020-07-05,15.6204,4.03158e-321,-15.6204
