Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,9,0
2020-03-21,10,1
2020-03-22,11,-4
2020-03-23,10,-4
2020-03-24,7,2
2020-03-25,8,8
2020-03-26,13,8
2020-03-27,20,-3
2020-03-28,21,-7
2020-03-29,17,-2
2020-03-30,16,-9
2020-03-31,13,11
2020-04-01,16,29
2020-04-02,37,-9
2020-04-03,42,7
2020-04-04,41,53
2020-04-05,77,-34
2020-04-06,81,-61
2020-04-07,37,8
2020-04-08,34,2
2020-04-09,46,24
2020-04-10,57,-23
2020-04-11,61,-28
2020-04-12,37,25
2020-04-13,51,-33
2020-04-14,48,-13
2020-04-15,28,-16
2020-04-16,28,1
2020-04-17,21,21
2020-04-18,39,32
2020-04-19,61,-19
2020-04-20,66,-46
2020-04-21,36,-19
2020-04-22,21,18
2020-04-23,29,-10
2020-04-24,34,3
2020-04-25,30,-9
2020-04-26,34,-18
2020-04-27,21,9
2020-04-28,24,61
2020-04-29,60,17
2020-04-30,92,-33
2020-05-01,78,-38
2020-05-02,57,-12
2020-05-03,47,-25
2020-05-04,39,9
2020-05-05,37,-11
2020-05-06,43,-4
2020-05-07,35,-6
2020-05-08,39,16
2020-05-09,45,29
2020-05-10,71,-21
2020-05-11,71,-57
2020-05-12,38,19
2020-05-13,36,54
2020-05-14,80,-13
2020-05-15,90,-14
2020-05-16,80,23
2020-05-17,98,-54
2020-05-18,87,-13
2020-05-19,64,57
2020-05-20,106,29
2020-05-21,143,51
2020-05-22,181,-52
2020-05-23,187,-27
2020-05-24,160,-47
2020-05-25,157,-38
2020-05-26,130,51
2020-05-27,164,36
2020-05-28,213,59
2020-05-29,260,-8
2020-05-30,297,-60
2020-05-31,277,-63
2020-06-01,256,-108
2020-06-02,209,119
2020-06-03,254,77
2020-06-04,371,-45
2020-06-05,371,157
2020-06-06,466,-209
2020-06-07,464,-172
2020-06-08,307,-173
2020-06-09,253,30
2020-06-10,223,294
2020-06-11,433,193
2020-06-12,636,-388
2020-06-13,523,5
2020-06-14,416,-66
2020-06-15,509,-376
2020-06-16,289,552
2020-06-17,494,34
2020-06-18,797,37
2020-06-19,745,121
2020-06-20,957,-80
2020-06-21,983,-144
2020-06-22,972,-349
2020-06-23,842,-113
2020-06-24,755,355
2020-06-25,1008,-150
2020-06-26,1131,-280
2020-06-27,965,182
2020-06-28,1105,-182
2020-06-29,1186,-602
2020-06-30,877,674
2020-07-01,1129,219
2020-07-02,1653,426
2020-07-03,1877,-15
2020-07-04,2242,162
2020-07-05,2366,-2366
2020-07-06,2689,+
2020-07-07,2812,+
2020-07-08,3081,+
2020-07-09,3290,+
2020-07-10,3565,+
2020-07-11,3833,+
2020-07-12,4140,+
2020-07-13,4462,+
2020-07-14,4816,+
2020-07-15,5195,+
2020-07-16,5607,+
2020-07-17,6052,+
2020-07-18,6533,+
2020-07-19,7052,+
2020-07-20,7615,+
