Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,11,13
2020-04-01,14,31
2020-04-02,33,-5
2020-04-03,38,11
2020-04-04,37,57
2020-04-05,69,-26
2020-04-06,73,-53
2020-04-07,33,12
2020-04-08,31,5
2020-04-09,41,29
2020-04-10,51,-17
2020-04-11,55,-22
2020-04-12,34,28
2020-04-13,46,-28
2020-04-14,44,-9
2020-04-15,25,-13
2020-04-16,25,4
2020-04-17,19,23
2020-04-18,35,36
2020-04-19,55,-13
2020-04-20,59,-39
2020-04-21,33,-16
2020-04-22,19,20
2020-04-23,26,-7
2020-04-24,31,6
2020-04-25,27,-6
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,22,63
2020-04-29,54,23
2020-04-30,83,-24
2020-05-01,70,-30
2020-05-02,51,-6
2020-05-03,42,-20
2020-05-04,35,13
2020-05-05,33,-7
2020-05-06,39,+
2020-05-07,32,-3
2020-05-08,35,20
2020-05-09,40,34
2020-05-10,64,-14
2020-05-11,64,-50
2020-05-12,35,22
2020-05-13,32,58
2020-05-14,72,-5
2020-05-15,81,-5
2020-05-16,72,31
2020-05-17,89,-45
2020-05-18,79,-5
2020-05-19,57,64
2020-05-20,95,40
2020-05-21,129,65
2020-05-22,163,-34
2020-05-23,169,-9
2020-05-24,144,-31
2020-05-25,142,-23
2020-05-26,117,64
2020-05-27,148,52
2020-05-28,192,80
2020-05-29,235,17
2020-05-30,268,-31
2020-05-31,250,-36
2020-06-01,231,-83
2020-06-02,189,139
2020-06-03,228,103
2020-06-04,335,-9
2020-06-05,334,194
2020-06-06,419,-162
2020-06-07,419,-127
2020-06-08,276,-142
2020-06-09,228,55
2020-06-10,201,316
2020-06-11,389,237
2020-06-12,573,-325
2020-06-13,473,55
2020-06-14,374,-24
2020-06-15,460,-327
2020-06-16,262,579
2020-06-17,443,85
2020-06-18,720,114
2020-06-19,670,196
2020-06-20,863,14
2020-06-21,886,-47
2020-06-22,876,-253
2020-06-23,760,-31
2020-06-24,680,430
2020-06-25,908,-50
2020-06-26,1021,-170
2020-06-27,870,277
2020-06-28,995,-72
2020-06-29,1070,-486
2020-06-30,792,759
2020-07-01,1015,333
2020-07-02,1491,588
2020-07-03,1690,172
2020-07-04,2023,381
2020-07-05,2132,-1243
2020-07-06,1790,-480
2020-07-07,1088,451
2020-07-08,1433,-26
2020-07-09,1510,199
2020-07-10,1564,524
2020-07-11,1905,-620
2020-07-12,1777,-37
2020-07-13,1506,-461
2020-07-14,1470,311
2020-07-15,1384,377
2020-07-16,1805,476
2020-07-17,2019,-103
2020-07-18,2164,68
2020-07-19,2088,-1012
2020-07-20,1770,-490
2020-07-21,1184,445
2020-07-22,1455,-1455
2020-07-23,1569,+
2020-07-24,1498,+
2020-07-25,1534,+
2020-07-26,1508,+
2020-07-27,1518,+
2020-07-28,1507,+
2020-07-29,1509,+
2020-07-30,1503,+
2020-07-31,1501,+
2020-08-01,1497,+
2020-08-02,1494,+
2020-08-03,1490,+
2020-08-04,1487,+
2020-08-05,1483,+
2020-08-06,1480,+
