Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,20,-6
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,12,12
2020-04-01,14,31
2020-04-02,33,-5
2020-04-03,39,10
2020-04-04,38,56
2020-04-05,70,-27
2020-04-06,75,-55
2020-04-07,34,11
2020-04-08,31,5
2020-04-09,42,28
2020-04-10,52,-18
2020-04-11,57,-24
2020-04-12,34,28
2020-04-13,46,-28
2020-04-14,45,-10
2020-04-15,26,-14
2020-04-16,26,3
2020-04-17,19,23
2020-04-18,35,36
2020-04-19,56,-14
2020-04-20,61,-41
2020-04-21,34,-17
2020-04-22,19,20
2020-04-23,27,-8
2020-04-24,31,6
2020-04-25,27,-6
2020-04-26,31,-15
2020-04-27,19,11
2020-04-28,22,63
2020-04-29,54,23
2020-04-30,84,-25
2020-05-01,72,-32
2020-05-02,53,-8
2020-05-03,43,-21
2020-05-04,36,12
2020-05-05,34,-8
2020-05-06,40,-1
2020-05-07,32,-3
2020-05-08,36,19
2020-05-09,41,33
2020-05-10,65,-15
2020-05-11,66,-52
2020-05-12,36,21
2020-05-13,33,57
2020-05-14,73,-6
2020-05-15,83,-7
2020-05-16,73,30
2020-05-17,90,-46
2020-05-18,81,-7
2020-05-19,58,63
2020-05-20,97,38
2020-05-21,131,63
2020-05-22,165,-36
2020-05-23,173,-13
2020-05-24,147,-34
2020-05-25,145,-26
2020-05-26,119,62
2020-05-27,150,50
2020-05-28,196,76
2020-05-29,238,14
2020-05-30,273,-36
2020-05-31,255,-41
2020-06-01,236,-88
2020-06-02,193,135
2020-06-03,231,100
2020-06-04,341,-15
2020-06-05,341,187
2020-06-06,425,-168
2020-06-07,430,-138
2020-06-08,281,-147
2020-06-09,234,49
2020-06-10,203,314
2020-06-11,394,232
2020-06-12,583,-335
2020-06-13,486,42
2020-06-14,378,-28
2020-06-15,471,-338
2020-06-16,269,572
2020-06-17,444,84
2020-06-18,737,97
2020-06-19,680,186
2020-06-20,879,-2
2020-06-21,903,-64
2020-06-22,893,-270
2020-06-23,777,-48
2020-06-24,692,418
2020-06-25,921,-63
2020-06-26,1043,-192
2020-06-27,887,260
2020-06-28,1011,-88
2020-06-29,1093,-509
2020-06-30,811,740
2020-07-01,1024,324
2020-07-02,1521,558
2020-07-03,1714,148
2020-07-04,2063,341
2020-07-05,2166,-1277
2020-07-06,1840,-530
2020-07-07,1104,435
2020-07-08,1458,-51
2020-07-09,1540,169
2020-07-10,1590,498
2020-07-11,1937,-652
2020-07-12,1819,-79
2020-07-13,1530,-485
2020-07-14,1505,276
2020-07-15,1402,359
2020-07-16,1839,442
2020-07-17,2052,-2052
2020-07-18,2257,+
2020-07-19,2191,+
2020-07-20,2287,+
2020-07-21,2289,+
2020-07-22,2348,+
2020-07-23,2375,+
2020-07-24,2422,+
2020-07-25,2459,+
2020-07-26,2503,+
2020-07-27,2544,+
2020-07-28,2589,+
2020-07-29,2633,+
2020-07-30,2680,+
2020-07-31,2726,+
2020-08-01,2775,+
