Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,10,1
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,19,-2
2020-03-28,20,-6
2020-03-29,16,-1
2020-03-30,15,-8
2020-03-31,11,13
2020-04-01,15,30
2020-04-02,35,-7
2020-04-03,38,11
2020-04-04,39,55
2020-04-05,73,-30
2020-04-06,73,-53
2020-04-07,33,12
2020-04-08,33,3
2020-04-09,42,28
2020-04-10,54,-20
2020-04-11,55,-22
2020-04-12,35,27
2020-04-13,49,-31
2020-04-14,43,-8
2020-04-15,27,-15
2020-04-16,25,4
2020-04-17,21,21
2020-04-18,36,35
2020-04-19,58,-16
2020-04-20,60,-40
2020-04-21,33,-16
2020-04-22,19,20
2020-04-23,28,-9
2020-04-24,31,6
2020-04-25,28,-7
2020-04-26,31,-15
2020-04-27,19,11
2020-04-28,23,62
2020-04-29,58,19
2020-04-30,85,-26
2020-05-01,72,-32
2020-05-02,52,-7
2020-05-03,44,-22
2020-05-04,36,12
2020-05-05,35,-9
2020-05-06,39,+
2020-05-07,33,-4
2020-05-08,36,19
2020-05-09,43,31
2020-05-10,67,-17
2020-05-11,66,-52
2020-05-12,34,23
2020-05-13,35,55
2020-05-14,76,-9
2020-05-15,83,-7
2020-05-16,74,29
2020-05-17,93,-49
2020-05-18,79,-5
2020-05-19,61,60
2020-05-20,101,34
2020-05-21,134,60
2020-05-22,171,-42
2020-05-23,172,-12
2020-05-24,151,-38
2020-05-25,145,-26
2020-05-26,121,60
2020-05-27,155,45
2020-05-28,199,73
2020-05-29,246,6
2020-05-30,276,-39
2020-05-31,257,-43
2020-06-01,238,-90
2020-06-02,192,136
2020-06-03,244,87
2020-06-04,346,-20
2020-06-05,345,183
2020-06-06,442,-185
2020-06-07,421,-129
2020-06-08,287,-153
2020-06-09,229,54
2020-06-10,214,303
2020-06-11,413,213
2020-06-12,598,-350
2020-06-13,472,56
2020-06-14,399,-49
2020-06-15,467,-334
2020-06-16,261,580
2020-06-17,489,39
2020-06-18,730,104
2020-06-19,706,160
2020-06-20,893,-16
2020-06-21,917,-78
2020-06-22,904,-281
2020-06-23,776,-47
2020-06-24,708,-708
2020-06-25,761,+
2020-06-26,780,+
2020-06-27,819,+
2020-06-28,849,+
2020-06-29,885,+
2020-06-30,920,+
2020-07-01,958,+
2020-07-02,996,+
2020-07-03,1035,+
2020-07-04,1076,+
2020-07-05,1119,+
2020-07-06,1162,+
2020-07-07,1208,+
2020-07-08,1255,+
2020-07-09,1303,+
