Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,2,2
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,2,2
2020-04-29,1,+,-1
2020-04-30,+,1,1
2020-05-01,+,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,1,1,+
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,1,3,2
2020-05-13,1,2,1
2020-05-14,1,8,7
2020-05-15,4,3,-1
2020-05-16,1,9,8
2020-05-17,4,2,-2
2020-05-18,+,9,9
2020-05-19,4,1,-3
2020-05-20,+,3,3
2020-05-21,1,8,7
2020-05-22,4,9,5
2020-05-23,4,+,-4
2020-05-24,+,3,3
2020-05-25,1,2,1
2020-05-26,1,16,15
2020-05-27,8,+,-8
2020-05-28,+,+,+
2020-05-29,+,6,6
2020-05-30,3,2,-1
2020-05-31,+,6,6
2020-06-01,3,+,-3
2020-06-02,+,4,4
2020-06-03,2,4,2
2020-06-04,2,3,1
2020-06-05,1,12,11
2020-06-06,6,+,-6
2020-06-07,+,3,3
2020-06-08,1,3,2
2020-06-09,1,23,22
2020-06-10,12,14,2
2020-06-11,7,6,-1
2020-06-12,2,4,2
2020-06-13,2,5,3
2020-06-14,2,3,1
2020-06-15,1,3,2
2020-06-16,1,13,12
2020-06-17,7,8,1
2020-06-18,4,7,3
2020-06-19,3,8,5
2020-06-20,4,6,2
2020-06-21,1.9567,6,4.0433
2020-06-22,0.954487,+,-0.954487
2020-06-23,0.465432,-1,-1.46543
2020-06-24,0.226945,9,8.77305
2020-06-25,0.110658,12,11.8893
2020-06-26,0.0539568,2,1.94604
2020-06-27,0.0263093,8,7.97369
2020-06-28,0.0128284,+,-0.0128284
2020-06-29,0.00625509,+,-0.00625509
2020-06-30,0.00304997,2,1.99695
2020-07-01,0.00148716,31,30.9985
2020-07-02,0.000725137,40,39.9993
2020-07-03,0.000353576,4,3.99965
2020-07-04,0.000172403,6,5.99983
2020-07-05,8.40634e-05,4,3.99992
2020-07-06,4.09892e-05,5.76394e-316,-4.09892e-05
