Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,2,2
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,2,2
2020-04-29,1,+,-1
2020-04-30,+,1,1
2020-05-01,+,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,1,1,+
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,3,1
2020-05-12,2,3,1
2020-05-13,2,2,+
2020-05-14,1,8,7
2020-05-15,6,3,-3
2020-05-16,3,9,6
2020-05-17,7,2,-5
2020-05-18,2,9,7
2020-05-19,6,1,-5
2020-05-20,1,3,2
2020-05-21,2,8,6
2020-05-22,6,9,3
2020-05-23,7,+,-7
2020-05-24,1,3,2
2020-05-25,2,2,+
2020-05-26,1,16,15
2020-05-27,12,+,-12
2020-05-28,2,+,-2
2020-05-29,+,6,6
2020-05-30,4,2,-2
2020-05-31,2,6,4
2020-06-01,4,+,-4
2020-06-02,+,4,4
2020-06-03,2,4,2
2020-06-04,3,3,+
2020-06-05,2,12,10
2020-06-06,9,+,-9
2020-06-07,1,3,2
2020-06-08,2,3,1
2020-06-09,2,23,21
2020-06-10,17,14,-3
2020-06-11,13,6,-7
2020-06-12,6,4,-2
2020-06-13,3,5,2
2020-06-14,4,3,-1
2020-06-15,2,3,1
2020-06-16,2,13,11
2020-06-17,10,8,-2
2020-06-18,9.08853,7,-2.08853
2020-06-19,8.02464,8,-0.0246432
2020-06-20,7.11891,6,-1.11891
2020-06-21,6.31047,6,-0.310466
2020-06-22,5.59455,+,-5.59455
2020-06-23,4.95975,-1,-5.95975
2020-06-24,4.397,9,4.603
2020-06-25,3.8981,12,8.1019
2020-06-26,3.4558,2,-1.4558
2020-06-27,3.06369,8,4.93631
2020-06-28,2.71607,+,-2.71607
2020-06-29,2.40789,+,-2.40789
2020-06-30,2.13468,2,-0.13468
2020-07-01,1.89247,31,29.1075
2020-07-02,1.67774,40,38.3223
2020-07-03,1.48738,2.42092e-322,-1.48738
