Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,2,2
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,2,2
2020-04-29,+,+,+
2020-04-30,+,1,1
2020-05-01,+,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,1,3,2
2020-05-13,1,2,1
2020-05-14,1,8,7
2020-05-15,3,3,+
2020-05-16,3,9,6
2020-05-17,4,2,-2
2020-05-18,3,9,6
2020-05-19,3,1,-2
2020-05-20,2,3,1
2020-05-21,1,8,7
2020-05-22,3,9,6
2020-05-23,5,+,-5
2020-05-24,2,3,1
2020-05-25,1,2,1
2020-05-26,1,16,15
2020-05-27,6,+,-6
2020-05-28,4,+,-4
2020-05-29,+,6,6
2020-05-30,2,2,+
2020-05-31,2.26271,6,3.73729
2020-06-01,1.35235,+,-1.35235
2020-06-02,1.07745,4,2.92255
2020-06-03,0.744833,4,3.25517
2020-06-04,0.550858,3,2.44914
2020-06-05,0.394281,12,11.6057
2020-06-06,0.286683,+,-0.286683
2020-06-07,0.206872,3,2.79313
2020-06-08,0.149827,3,2.85017
2020-06-09,0.10832,23,22.8917
2020-06-10,0.0783793,14,13.9216
2020-06-11,0.056691,6,5.94331
2020-06-12,0.0410122,4,3.95899
2020-06-13,0.0296668,5,4.97033
2020-06-14,0.0214609,3,2.97854
2020-06-15,0.0155244,1.42785e-321,-0.0155244
