Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,2,2
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,0,0
2020-04-28,0,2,2
2020-04-29,0,0,0
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,1,3,2
2020-05-13,1,2,1
2020-05-14,1,8,7
2020-05-15,3,3,+
2020-05-16,3,9,6
2020-05-17,4,2,-2
2020-05-18,3,9,6
2020-05-19,3,1,-2
2020-05-20,2,3,1
2020-05-21,1,8,7
2020-05-22,3,9,6
2020-05-23,5,+,-5
2020-05-24,2,3,1
2020-05-25,1,2,1
2020-05-26,1,16,15
2020-05-27,6,+,-6
2020-05-28,6.32169,+,-6.32169
2020-05-29,3.93752,6,2.06248
2020-05-30,3.10071,2,-1.10071
2020-05-31,2.18075,6,3.81925
2020-06-01,1.61685,+,-1.61685
2020-06-02,1.16913,4,2.83087
2020-06-03,0.855411,4,3.14459
2020-06-04,0.622396,3,2.3776
2020-06-05,0.454047,12,11.546
2020-06-06,0.330823,+,-0.330823
2020-06-07,0.241183,3,2.75882
2020-06-08,0.175782,3,2.82422
2020-06-09,0.128133,23,22.8719
2020-06-10,0.0933944,14,13.9066
2020-06-11,0.0680758,6,5.93192
2020-06-12,0.0496202,2.04446e-307,-0.0496202
