Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,2,2
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,0,0
2020-04-28,0,2,2
2020-04-29,0,0,0
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,+,+,+
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,+,2,2
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,1,3,2
2020-05-13,1,2,1
2020-05-14,1,8,7
2020-05-15,2,3,1
2020-05-16,3,9,6
2020-05-17,2,2,+
2020-05-18,3,9,6
2020-05-19,2,1,-1
2020-05-20,3,3,+
2020-05-21,+,8,8
2020-05-22,2,9,7
2020-05-23,4,+,-4
2020-05-24,3,3,+
2020-05-25,0.546316,2,1.45368
2020-05-26,1.19127,16,14.8087
2020-05-27,0.415755,+,-0.415755
2020-05-28,0.509246,+,-0.509246
2020-05-29,0.244041,6,5.75596
2020-05-30,0.229769,2,1.77023
2020-05-31,0.130655,6,5.86934
2020-06-01,0.107412,+,-0.107412
2020-06-02,0.0671093,4,3.93289
2020-06-03,0.0513112,4,3.94869
2020-06-04,0.0337669,3,2.96623
2020-06-05,0.0248226,12,11.9752
2020-06-06,0.016809,+,-0.016809
2020-06-07,0.0120946,3,2.98791
2020-06-08,0.00831975,3,2.99168
2020-06-09,0.00591664,1.1907e-321,-0.00591664
