Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,2,2
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,2,2
2020-04-29,+,+,+
2020-04-30,+,1,1
2020-05-01,+,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,2,3,1
2020-05-13,2,2,+
2020-05-14,1,8,7
2020-05-15,3,3,+
2020-05-16,3,9,6
2020-05-17,4,2,-2
2020-05-18,3,9,6
2020-05-19,4,1,-3
2020-05-20,2,3,1
2020-05-21,1,8,7
2020-05-22,4,9,5
2020-05-23,5,+,-5
2020-05-24,2,3,1
2020-05-25,1,2,1
2020-05-26,1,16,15
2020-05-27,7,+,-7
2020-05-28,4,+,-4
2020-05-29,+,6,6
2020-05-30,2,2,+
2020-05-31,2,6,4
2020-06-01,2,+,-2
2020-06-02,1,4,3
2020-06-03,0.402953,4,3.59705
2020-06-04,0.444739,3,2.55526
2020-06-05,0.29299,12,11.707
2020-06-06,0.243641,+,-0.243641
2020-06-07,0.180907,3,2.81909
2020-06-08,0.141693,3,2.85831
2020-06-09,0.108178,23,22.8918
2020-06-10,0.0836002,14,13.9164
2020-06-11,0.0642329,6,5.93577
2020-06-12,0.0494888,4,3.95051
2020-06-13,0.038079,5,4.96192
2020-06-14,0.0293181,3,2.97068
2020-06-15,0.0225661,3,2.97743
2020-06-16,0.0173715,13,12.9826
2020-06-17,0.0133718,8,7.98663
2020-06-18,0.0102934,1.18576e-322,-0.0102934
