Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,1
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,1
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,1
2020-04-27,3,0
2020-04-28,3,0
2020-04-29,3,0
2020-04-30,3,2
2020-05-01,5,1
2020-05-02,6,1
2020-05-03,7,-1
2020-05-04,5,1
2020-05-05,6,0
2020-05-06,6,0
2020-05-07,6,+
2020-05-08,6,1
2020-05-09,7,+
2020-05-10,7,4
2020-05-11,11,5
2020-05-12,17,3
2020-05-13,20,4
2020-05-14,25,3
2020-05-15,29,10
2020-05-16,41,2
2020-05-17,44,+
2020-05-18,44,6
2020-05-19,51,13
2020-05-20,67,7
2020-05-21,76,8
2020-05-22,86,17
2020-05-23,107,+
2020-05-24,109,-4
2020-05-25,106,2
2020-05-26,110,30
2020-05-27,147,17
2020-05-28,170,3
2020-05-29,177,4
2020-05-30,185,32
2020-05-31,226,-1
2020-06-01,229,-2
2020-06-02,230,16
2020-06-03,252,16
2020-06-04,275,11
2020-06-05,293,38
2020-06-06,343,22
2020-06-07,376,-1
2020-06-08,382,-6
2020-06-09,381,19
2020-06-10,410,29
2020-06-11,452,19
2020-06-12,483,16
2020-06-13,511,39
2020-06-14,566,-12
2020-06-15,562,-6
2020-06-16,564,19
2020-06-17,596,33
2020-06-18,646,-17
2020-06-19,638,39
2020-06-20,695,22
2020-06-21,734,-9
2020-06-22,737,-4
2020-06-23,745,36
2020-06-24,800,18
2020-06-25,836,-836
2020-06-26,845,+
2020-06-27,853,+
2020-06-28,862,+
2020-06-29,871,+
2020-06-30,880,+
2020-07-01,889,+
2020-07-02,898,+
2020-07-03,908,+
2020-07-04,917,+
2020-07-05,927,+
2020-07-06,937,+
2020-07-07,947,+
2020-07-08,958,+
2020-07-09,968,+
2020-07-10,979,+
