Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,99,2020-05-21
2020-05-22,117,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,127,2020-05-24
2020-05-25,127,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,136,2020-05-27
2020-05-28,138,2020-05-28
2020-05-29,151,2020-05-29
2020-05-30,171,2020-05-30
2020-05-31,182,2020-05-31
2020-06-01,184,2020-06-01
2020-06-02,194,2020-06-02
2020-06-03,213,2020-06-03
2020-06-04,211,2020-06-04
2020-06-05,223,2020-06-05
2020-06-06,240,2020-06-06
2020-06-07,238,2020-06-07
2020-06-08,242,2020-06-08
2020-06-09,241,2020-06-09
2020-06-10,271,2020-06-10
2020-06-11,328,2020-06-11
2020-06-12,346,2020-06-12
2020-06-13,362,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,364,2020-06-15
2020-06-16,444,2020-06-16
2020-06-17,507,2020-06-17
2020-06-18,565,2020-06-18
2020-06-19,635,2020-06-19
2020-06-20,644,2020-06-20
2020-06-21,674,2020-06-21
2020-06-22,677,2020-06-22
2020-06-23,687,2020-06-23
2020-06-24,738,2020-06-24
2020-06-25,776,2020-06-25
2020-06-26,809,2020-06-26
2020-06-27,848,2020-06-27
2020-06-28,897,2020-06-28
2020-06-29,955,2020-06-29
2020-06-30,1013,2020-06-30
2020-07-01,1093,2020-07-01
2020-07-02,1206,2020-07-02
2020-07-03,1248,2020-07-03
2020-07-04,1242,2020-07-04
2020-07-05,1385,2020-07-05
2020-07-06,1367,2020-07-06
2020-07-07,1415,2020-07-07
2020-07-08,1510,2020-07-08
2020-07-09,1621,2020-07-09
2020-07-10,1669,2020-07-10
2020-07-11,1751,2020-07-11
2020-07-12,1805,2020-07-12
2020-07-13,1825,2020-07-13
2020-07-14,1849,2020-07-14
2020-07-15,1895,2020-07-15
2020-07-16,1971,2020-07-16
2020-07-17,2088,2020-07-17
'2020-07-18',2086,+
'2020-07-19',2165,+
'2020-07-20',2248,+
'2020-07-21',2335,+
'2020-07-22',2426,+
'2020-07-23',2520,+
'2020-07-24',2618,+
'2020-07-25',2720,+
'2020-07-26',2825,+
'2020-07-27',2935,+
'2020-07-28',3049,+
'2020-07-29',3167,+
'2020-07-30',3290,+
'2020-07-31',3418,+
'2020-08-01',3550,+
'2020-08-02',3688,+
