Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,99,2020-05-21
2020-05-22,117,2020-05-22
2020-05-23,120,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,137,2020-05-27
2020-05-28,140,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,171,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,196,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,214,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,241,2020-06-07
2020-06-08,245,2020-06-08
2020-06-09,245,2020-06-09
2020-06-10,272,2020-06-10
2020-06-11,327,2020-06-11
2020-06-12,348,2020-06-12
2020-06-13,365,2020-06-13
2020-06-14,369,2020-06-14
2020-06-15,369,2020-06-15
2020-06-16,442,2020-06-16
2020-06-17,507,2020-06-17
2020-06-18,566,2020-06-18
2020-06-19,636,2020-06-19
2020-06-20,651,2020-06-20
2020-06-21,681,2020-06-21
2020-06-22,686,2020-06-22
2020-06-23,695,2020-06-23
2020-06-24,743,2020-06-24
2020-06-25,783,2020-06-25
2020-06-26,817,2020-06-26
2020-06-27,856,2020-06-27
2020-06-28,905,2020-06-28
2020-06-29,962,2020-06-29
2020-06-30,1020,2020-06-30
2020-07-01,1100,2020-07-01
2020-07-02,1211,2020-07-02
2020-07-03,1260,2020-07-03
2020-07-04,1259,2020-07-04
2020-07-05,1391,2020-07-05
2020-07-06,1386,2020-07-06
2020-07-07,1430,2020-07-07
2020-07-08,1522,2020-07-08
2020-07-09,1632,2020-07-09
2020-07-10,1686,2020-07-10
2020-07-11,1767,2020-07-11
'2020-07-12',1825,+
'2020-07-13',1915,+
'2020-07-14',2011,+
'2020-07-15',2111,+
'2020-07-16',2216,+
'2020-07-17',2326,+
'2020-07-18',2442,+
'2020-07-19',2564,+
'2020-07-20',2691,+
'2020-07-21',2825,+
'2020-07-22',2966,+
'2020-07-23',3114,+
'2020-07-24',3269,+
'2020-07-25',3431,+
'2020-07-26',3602,+
'2020-07-27',3781,+
