Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,41,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,46,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,105,2020-05-21
2020-05-22,124,2020-05-22
2020-05-23,123,2020-05-23
2020-05-24,131,2020-05-24
2020-05-25,130,2020-05-25
2020-05-26,134,2020-05-26
2020-05-27,140,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,157,2020-05-29
2020-05-30,179,2020-05-30
2020-05-31,189,2020-05-31
2020-06-01,189,2020-06-01
2020-06-02,201,2020-06-02
2020-06-03,222,2020-06-03
2020-06-04,217,2020-06-04
2020-06-05,231,2020-06-05
2020-06-06,249,2020-06-06
2020-06-07,244,2020-06-07
2020-06-08,248,2020-06-08
2020-06-09,247,2020-06-09
2020-06-10,283,2020-06-10
2020-06-11,348,2020-06-11
2020-06-12,359,2020-06-12
2020-06-13,374,2020-06-13
2020-06-14,375,2020-06-14
2020-06-15,373,2020-06-15
2020-06-16,469,2020-06-16
2020-06-17,533,2020-06-17
2020-06-18,591,2020-06-18
2020-06-19,665,2020-06-19
2020-06-20,663,2020-06-20
2020-06-21,697,2020-06-21
2020-06-22,695,2020-06-22
2020-06-23,705,2020-06-23
2020-06-24,766,2020-06-24
'2020-06-25',804,+
'2020-06-26',873,+
'2020-06-27',951,+
'2020-06-28',1037,+
'2020-06-29',1132,+
'2020-06-30',1234,+
'2020-07-01',1347,+
'2020-07-02',1469,+
'2020-07-03',1603,+
'2020-07-04',1749,+
'2020-07-05',1908,+
'2020-07-06',2082,+
'2020-07-07',2272,+
'2020-07-08',2478,+
'2020-07-09',2704,+
'2020-07-10',2950,+
