Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,40,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,104,2020-05-21
2020-05-22,123,2020-05-22
2020-05-23,121,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,155,2020-05-29
2020-05-30,177,2020-05-30
2020-05-31,187,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,220,2020-06-03
2020-06-04,214,2020-06-04
2020-06-05,228,2020-06-05
2020-06-06,246,2020-06-06
2020-06-07,241,2020-06-07
2020-06-08,245,2020-06-08
2020-06-09,243,2020-06-09
2020-06-10,280,2020-06-10
2020-06-11,345,2020-06-11
2020-06-12,355,2020-06-12
2020-06-13,369,2020-06-13
2020-06-14,370,2020-06-14
2020-06-15,368,2020-06-15
2020-06-16,465,2020-06-16
2020-06-17,528,2020-06-17
2020-06-18,585,2020-06-18
2020-06-19,658,2020-06-19
2020-06-20,654,2020-06-20
2020-06-21,688,2020-06-21
2020-06-22,685,2020-06-22
2020-06-23,696,2020-06-23
2020-06-24,757,2020-06-24
2020-06-25,794,2020-06-25
2020-06-26,826,2020-06-26
2020-06-27,866,2020-06-27
2020-06-28,918,2020-06-28
2020-06-29,978,2020-06-29
2020-06-30,1037,2020-06-30
'2020-07-01',1124,+
'2020-07-02',1205,+
'2020-07-03',1291,+
'2020-07-04',1384,+
'2020-07-05',1483,+
'2020-07-06',1590,+
'2020-07-07',1704,+
'2020-07-08',1826,+
'2020-07-09',1957,+
'2020-07-10',2097,+
'2020-07-11',2247,+
'2020-07-12',2408,+
'2020-07-13',2580,+
'2020-07-14',2765,+
'2020-07-15',2963,+
'2020-07-16',3176,+
