Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,86,2020-05-20
2020-05-21,100,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,127,2020-05-24
2020-05-25,127,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,136,2020-05-27
2020-05-28,139,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,172,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,184,2020-06-01
2020-06-02,195,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,211,2020-06-04
2020-06-05,224,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,238,2020-06-07
2020-06-08,242,2020-06-08
2020-06-09,241,2020-06-09
2020-06-10,273,2020-06-10
2020-06-11,332,2020-06-11
2020-06-12,348,2020-06-12
2020-06-13,363,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,364,2020-06-15
2020-06-16,448,2020-06-16
2020-06-17,511,2020-06-17
2020-06-18,569,2020-06-18
2020-06-19,639,2020-06-19
2020-06-20,645,2020-06-20
2020-06-21,677,2020-06-21
2020-06-22,677,2020-06-22
2020-06-23,687,2020-06-23
2020-06-24,741,2020-06-24
2020-06-25,779,2020-06-25
2020-06-26,812,2020-06-26
2020-06-27,851,2020-06-27
2020-06-28,901,2020-06-28
2020-06-29,959,2020-06-29
2020-06-30,1017,2020-06-30
2020-07-01,1099,2020-07-01
2020-07-02,1213,2020-07-02
2020-07-03,1252,2020-07-03
2020-07-04,1242,2020-07-04
2020-07-05,1394,2020-07-05
2020-07-06,1367,2020-07-06
2020-07-07,1418,2020-07-07
2020-07-08,1517,2020-07-08
2020-07-09,1629,2020-07-09
2020-07-10,1674,2020-07-10
2020-07-11,1757,2020-07-11
2020-07-12,1810,2020-07-12
2020-07-13,1827,2020-07-13
2020-07-14,1852,2020-07-14
2020-07-15,1898,2020-07-15
2020-07-16,1976,2020-07-16
'2020-07-17',2096,+
'2020-07-18',2186,+
'2020-07-19',2280,+
'2020-07-20',2377,+
'2020-07-21',2479,+
'2020-07-22',2585,+
'2020-07-23',2696,+
'2020-07-24',2811,+
'2020-07-25',2931,+
'2020-07-26',3056,+
'2020-07-27',3187,+
'2020-07-28',3323,+
'2020-07-29',3465,+
'2020-07-30',3613,+
'2020-07-31',3767,+
'2020-08-01',3928,+
