Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,120,2020-05-22
2020-05-23,118,2020-05-23
2020-05-24,127,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,129,2020-05-26
2020-05-27,135,2020-05-27
2020-05-28,137,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,173,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,182,2020-06-01
2020-06-02,194,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,208,2020-06-04
2020-06-05,222,2020-06-05
2020-06-06,240,2020-06-06
2020-06-07,235,2020-06-07
2020-06-08,239,2020-06-08
2020-06-09,237,2020-06-09
2020-06-10,274,2020-06-10
2020-06-11,337,2020-06-11
2020-06-12,347,2020-06-12
2020-06-13,360,2020-06-13
2020-06-14,361,2020-06-14
2020-06-15,359,2020-06-15
2020-06-16,454,2020-06-16
2020-06-17,515,2020-06-17
2020-06-18,571,2020-06-18
2020-06-19,642,2020-06-19
2020-06-20,638,2020-06-20
2020-06-21,672,2020-06-21
2020-06-22,668,2020-06-22
2020-06-23,679,2020-06-23
2020-06-24,738,2020-06-24
2020-06-25,774,2020-06-25
2020-06-26,806,2020-06-26
2020-06-27,845,2020-06-27
2020-06-28,896,2020-06-28
2020-06-29,954,2020-06-29
2020-06-30,1012,2020-06-30
2020-07-01,1096,2020-07-01
2020-07-02,1215,2020-07-02
2020-07-03,1242,2020-07-03
2020-07-04,1224,2020-07-04
2020-07-05,1395,2020-07-05
2020-07-06,1347,2020-07-06
2020-07-07,1404,2020-07-07
2020-07-08,1510,2020-07-08
2020-07-09,1623,2020-07-09
2020-07-10,1658,2020-07-10
2020-07-11,1745,2020-07-11
2020-07-12,1793,2020-07-12
2020-07-13,1804,2020-07-13
2020-07-14,1828,2020-07-14
2020-07-15,1877,2020-07-15
2020-07-16,1959,2020-07-16
2020-07-17,2084,2020-07-17
2020-07-18,2059,2020-07-18
2020-07-19,2057,2020-07-19
2020-07-20,2056,2020-07-20
'2020-07-21',2056,+
'2020-07-22',2105,+
'2020-07-23',2162,+
'2020-07-24',2224,+
'2020-07-25',2288,+
'2020-07-26',2355,+
'2020-07-27',2423,+
'2020-07-28',2494,+
'2020-07-29',2567,+
'2020-07-30',2642,+
'2020-07-31',2719,+
'2020-08-01',2798,+
'2020-08-02',2880,+
'2020-08-03',2964,+
'2020-08-04',3051,+
'2020-08-05',3140,+
